TestDataID,Rating
32938,4.128007888793945
32939,3.332487106323242
32940,3.162543773651123
32941,3.1185386180877686
32942,4.011417388916016
32943,3.0601606369018555
32944,4.040874004364014
32945,3.09975266456604
32946,3.86283016204834
32947,2.958371877670288
32948,3.923828363418579
32949,3.906566858291626
32950,4.64450740814209
32951,3.70949649810791
32952,3.543297290802002
32953,4.285191535949707
32954,5.221938610076904
32955,3.687922954559326
32956,4.0034403800964355
32957,2.0901918411254883
32958,4.415395736694336
32959,2.730025291442871
32960,4.036876201629639
32961,4.19167423248291
32962,3.7901923656463623
32963,3.828356981277466
32964,4.039813995361328
32965,3.607048511505127
32966,4.21693754196167
32967,3.5029613971710205
32968,4.644444942474365
32969,2.1215484142303467
32970,4.2176833152771
32971,4.31988525390625
32972,2.5960693359375
32973,3.061596632003784
32974,2.265425205230713
32975,3.1347780227661133
32976,2.0329880714416504
32977,3.5208215713500977
32978,1.895251989364624
32979,3.2568275928497314
32980,3.7402148246765137
32981,3.6270227432250977
32982,3.4371421337127686
32983,3.956667184829712
32984,4.2112274169921875
32985,3.341447353363037
32986,2.104323387145996
32987,3.0421698093414307
32988,3.3248214721679688
32989,2.1591904163360596
32990,3.2152881622314453
32991,2.1030306816101074
32992,3.6075937747955322
32993,2.666165590286255
32994,2.82106876373291
32995,4.407784938812256
32996,3.6160733699798584
32997,4.71119499206543
32998,3.72914719581604
32999,3.577746868133545
33000,3.849013566970825
33001,3.9832868576049805
33002,2.7899155616760254
33003,3.027524948120117
33004,3.5850019454956055
33005,2.7905354499816895
33006,3.4062445163726807
33007,2.4727258682250977
33008,3.373847246170044
33009,3.838019609451294
33010,4.008814334869385
33011,2.7741336822509766
33012,2.5221221446990967
33013,3.01873517036438
33014,4.1190900802612305
33015,3.6544017791748047
33016,2.44763445854187
33017,3.4548139572143555
33018,2.992457389831543
33019,4.1578497886657715
33020,3.4653494358062744
33021,2.9377169609069824
33022,3.2997474670410156
33023,2.6252188682556152
33024,3.26678204536438
33025,3.814059019088745
33026,4.615453720092773
33027,3.6645028591156006
33028,3.51957368850708
33029,4.884024143218994
33030,3.909292697906494
33031,3.992943286895752
33032,4.667056560516357
33033,3.261490821838379
33034,3.138697385787964
33035,3.3805713653564453
33036,3.795074939727783
33037,3.2761025428771973
33038,4.2645158767700195
33039,3.769850730895996
33040,3.231001377105713
33041,4.601120471954346
33042,3.044753074645996
33043,3.074000597000122
33044,3.21856427192688
33045,2.6892881393432617
33046,4.279905796051025
33047,4.45229434967041
33048,4.243419647216797
33049,4.516711235046387
33050,3.0579237937927246
33051,4.32498836517334
33052,4.8645429611206055
33053,3.779118776321411
33054,4.5252861976623535
33055,4.359687805175781
33056,4.083807468414307
33057,4.264369964599609
33058,4.177016735076904
33059,4.45017671585083
33060,2.801661252975464
33061,3.510713577270508
33062,3.4101929664611816
33063,4.0024542808532715
33064,2.480739116668701
33065,3.8788058757781982
33066,3.606895923614502
33067,2.3683109283447266
33068,4.271762847900391
33069,4.24229621887207
33070,1.9620945453643799
33071,2.023660659790039
33072,3.837790012359619
33073,3.5651402473449707
33074,2.4167120456695557
33075,2.5592923164367676
33076,1.560744285583496
33077,4.22504997253418
33078,4.04788875579834
33079,4.117589473724365
33080,2.428992509841919
33081,3.355858087539673
33082,2.4421229362487793
33083,3.7330808639526367
33084,4.399513244628906
33085,3.2254796028137207
33086,3.09511399269104
33087,2.7220940589904785
33088,3.3887534141540527
33089,2.9703965187072754
33090,4.365452766418457
33091,3.77705979347229
33092,4.214809894561768
33093,2.9622955322265625
33094,2.190863847732544
33095,3.9887120723724365
33096,1.9160006046295166
33097,2.9745664596557617
33098,2.2911436557769775
33099,3.0425426959991455
33100,3.878140926361084
33101,3.723742961883545
33102,3.387295722961426
33103,2.3423378467559814
33104,1.3803504705429077
33105,3.275390625
33106,4.215978145599365
33107,2.5833487510681152
33108,2.612267017364502
33109,2.2602317333221436
33110,1.9796924591064453
33111,4.605654239654541
33112,1.4650702476501465
33113,2.171802043914795
33114,2.846571683883667
33115,3.5042619705200195
33116,3.420031785964966
33117,2.822556734085083
33118,3.111618995666504
33119,2.838787317276001
33120,1.8627705574035645
33121,3.5253679752349854
33122,2.71077036857605
33123,3.7276968955993652
33124,4.235255241394043
33125,4.379562854766846
33126,2.9447133541107178
33127,3.9030964374542236
33128,4.288630485534668
33129,2.0104517936706543
33130,3.9933524131774902
33131,2.4098124504089355
33132,2.395751476287842
33133,2.4037578105926514
33134,2.257537841796875
33135,3.8286385536193848
33136,3.6077287197113037
33137,3.3717052936553955
33138,1.8099884986877441
33139,2.7988998889923096
33140,3.036649227142334
33141,3.7563400268554688
33142,1.640699863433838
33143,2.5610580444335938
33144,2.8411705493927
33145,2.8382840156555176
33146,3.4370498657226562
33147,2.8618249893188477
33148,2.0126516819000244
33149,2.829282283782959
33150,2.371473789215088
33151,2.853484630584717
33152,2.516658067703247
33153,1.6028194427490234
33154,4.030130863189697
33155,2.6136844158172607
33156,2.2909765243530273
33157,3.1181163787841797
33158,2.7575607299804688
33159,3.545193672180176
33160,3.2502381801605225
33161,2.694021463394165
33162,2.5454258918762207
33163,3.189347743988037
33164,2.901839256286621
33165,3.903071403503418
33166,2.434750556945801
33167,4.08159875869751
33168,2.4711835384368896
33169,2.8151955604553223
33170,2.8004720211029053
33171,3.9223804473876953
33172,4.04482364654541
33173,2.678515911102295
33174,4.243278503417969
33175,3.963343620300293
33176,1.5277845859527588
33177,2.7456705570220947
33178,1.8464820384979248
33179,3.4822497367858887
33180,3.3630893230438232
33181,2.551847457885742
33182,3.8230671882629395
33183,3.477783203125
33184,4.175568103790283
33185,4.340669631958008
33186,2.430523633956909
33187,2.97865629196167
33188,4.146549224853516
33189,3.251716136932373
33190,1.1920058727264404
33191,3.9851174354553223
33192,3.6558117866516113
33193,3.0718019008636475
33194,2.31856632232666
33195,1.224340796470642
33196,4.373532295227051
33197,2.5331568717956543
33198,2.472522020339966
33199,2.3990092277526855
33200,1.632888674736023
33201,2.2393834590911865
33202,3.0102782249450684
33203,2.176137685775757
33204,3.429849624633789
33205,4.727992534637451
33206,2.828112840652466
33207,4.697850704193115
33208,2.0825695991516113
33209,4.055371284484863
33210,3.0562584400177
33211,4.132079124450684
33212,3.1397321224212646
33213,2.926103353500366
33214,3.428180694580078
33215,2.696113109588623
33216,3.3842618465423584
33217,2.927886486053467
33218,3.217407703399658
33219,2.1481733322143555
33220,3.6946983337402344
33221,1.7376384735107422
33222,3.563305139541626
33223,2.951350212097168
33224,3.458134889602661
33225,1.9260671138763428
33226,3.970737934112549
33227,4.21051549911499
33228,3.0332322120666504
33229,4.2846832275390625
33230,2.3579459190368652
33231,3.621441602706909
33232,3.997056484222412
33233,3.643228530883789
33234,3.939507484436035
33235,2.4833433628082275
33236,4.49663782119751
33237,1.8765203952789307
33238,3.9724998474121094
33239,2.048814535140991
33240,3.4547572135925293
33241,2.3690154552459717
33242,3.8531694412231445
33243,3.3284833431243896
33244,3.1288838386535645
33245,4.469513416290283
33246,2.788930892944336
33247,4.609949588775635
33248,2.1878457069396973
33249,3.900090456008911
33250,3.5255894660949707
33251,1.0257360935211182
33252,2.684382915496826
33253,4.450424671173096
33254,3.831794023513794
33255,4.185080528259277
33256,3.7689738273620605
33257,2.376617193222046
33258,3.5290143489837646
33259,2.2831099033355713
33260,4.109297275543213
33261,4.394934177398682
33262,2.85851788520813
33263,4.021917819976807
33264,2.0365331172943115
33265,3.7214317321777344
33266,3.002983808517456
33267,1.6475005149841309
33268,3.7089436054229736
33269,2.735398292541504
33270,4.0054545402526855
33271,2.7042860984802246
33272,2.864034414291382
33273,3.5331029891967773
33274,2.88330078125
33275,3.4839277267456055
33276,4.239199161529541
33277,4.366071701049805
33278,4.027244567871094
33279,3.072558879852295
33280,2.606006145477295
33281,4.108598232269287
33282,3.6267991065979004
33283,3.8390281200408936
33284,3.0685276985168457
33285,2.451514959335327
33286,3.619321823120117
33287,3.602418899536133
33288,3.0237419605255127
33289,1.6815459728240967
33290,2.791663885116577
33291,3.6792709827423096
33292,4.6358561515808105
33293,3.9700770378112793
33294,3.9131500720977783
33295,4.234350204467773
33296,4.185888767242432
33297,4.499154090881348
33298,4.479398727416992
33299,3.5239744186401367
33300,3.4269206523895264
33301,4.6448187828063965
33302,3.274181365966797
33303,2.5860629081726074
33304,2.8935539722442627
33305,2.746415615081787
33306,2.9491214752197266
33307,2.6964528560638428
33308,3.2285680770874023
33309,4.830944538116455
33310,4.473080158233643
33311,4.01773738861084
33312,4.277381896972656
33313,3.7800168991088867
33314,4.154015064239502
33315,3.7558255195617676
33316,4.513214111328125
33317,3.3680996894836426
33318,3.750624895095825
33319,4.039671897888184
33320,3.6318423748016357
33321,3.1124277114868164
33322,4.440988540649414
33323,4.181426525115967
33324,2.8496716022491455
33325,5.074329376220703
33326,3.3120675086975098
33327,4.360381603240967
33328,3.812875747680664
33329,4.307887554168701
33330,3.22082781791687
33331,1.9335696697235107
33332,2.342052698135376
33333,2.2682735919952393
33334,2.440401554107666
33335,3.8471953868865967
33336,2.871417999267578
33337,3.426912784576416
33338,1.7591530084609985
33339,2.7633371353149414
33340,2.962458848953247
33341,1.5539673566818237
33342,2.8058958053588867
33343,1.4033361673355103
33344,2.6297712326049805
33345,1.9121404886245728
33346,2.1712069511413574
33347,1.1556349992752075
33348,2.4830679893493652
33349,3.138230323791504
33350,4.146816730499268
33351,3.871509075164795
33352,2.9631431102752686
33353,3.7934651374816895
33354,4.050433158874512
33355,4.20931339263916
33356,4.477978229522705
33357,4.59161901473999
33358,4.1891350746154785
33359,3.998476028442383
33360,5.166652679443359
33361,3.0484776496887207
33362,3.3782219886779785
33363,3.625401258468628
33364,2.9932494163513184
33365,3.712277412414551
33366,4.271600723266602
33367,2.571479558944702
33368,1.3863208293914795
33369,4.839166164398193
33370,4.872983455657959
33371,1.9313054084777832
33372,3.751969337463379
33373,3.7334954738616943
33374,1.7439810037612915
33375,4.277847766876221
33376,4.389977931976318
33377,2.6140968799591064
33378,2.0071301460266113
33379,2.6836273670196533
33380,2.8596701622009277
33381,1.706928014755249
33382,2.7138664722442627
33383,1.93617844581604
33384,3.459723711013794
33385,3.934579372406006
33386,4.370887756347656
33387,3.5433759689331055
33388,2.7220458984375
33389,3.9618568420410156
33390,2.6445746421813965
33391,3.9293625354766846
33392,3.4120306968688965
33393,3.2242181301116943
33394,2.911639928817749
33395,3.934918165206909
33396,2.190938711166382
33397,3.843883514404297
33398,3.182607650756836
33399,3.963148593902588
33400,3.0042495727539062
33401,3.493227243423462
33402,4.109668254852295
33403,2.469937801361084
33404,2.3452792167663574
33405,3.2772881984710693
33406,3.674131393432617
33407,2.9982948303222656
33408,2.100719690322876
33409,4.111664295196533
33410,2.4838225841522217
33411,3.3459553718566895
33412,3.37982439994812
33413,4.756080627441406
33414,4.645611763000488
33415,3.5131959915161133
33416,4.083114147186279
33417,4.002254486083984
33418,4.036711692810059
33419,4.186698913574219
33420,4.130637168884277
33421,4.169313430786133
33422,3.93400502204895
33423,4.222108840942383
33424,3.293192148208618
33425,3.9149911403656006
33426,4.559382438659668
33427,2.587845802307129
33428,4.0671000480651855
33429,1.7303225994110107
33430,4.487676620483398
33431,3.164255142211914
33432,2.9143221378326416
33433,2.858109474182129
33434,2.817823648452759
33435,3.730705976486206
33436,2.5180246829986572
33437,3.2808988094329834
33438,1.9824297428131104
33439,2.621141195297241
33440,4.26059627532959
33441,3.965468406677246
33442,5.161869525909424
33443,3.1630196571350098
33444,3.664281129837036
33445,3.1407630443573
33446,4.196552753448486
33447,2.7563838958740234
33448,3.8088064193725586
33449,4.294254779815674
33450,3.9320263862609863
33451,3.387361764907837
33452,2.9905238151550293
33453,3.4334018230438232
33454,2.4276628494262695
33455,2.9115891456604004
33456,2.497960329055786
33457,3.8099911212921143
33458,3.6928279399871826
33459,3.8451638221740723
33460,2.95654034614563
33461,4.2947998046875
33462,3.339271068572998
33463,2.739689826965332
33464,3.9248404502868652
33465,3.147660732269287
33466,3.4447555541992188
33467,3.683389663696289
33468,3.5952844619750977
33469,2.93037748336792
33470,2.090261697769165
33471,3.2757749557495117
33472,4.251315593719482
33473,3.511399030685425
33474,3.3529255390167236
33475,4.261682033538818
33476,3.336174488067627
33477,1.5959384441375732
33478,3.17818021774292
33479,3.524998426437378
33480,3.6183528900146484
33481,3.430004358291626
33482,2.845979690551758
33483,2.846230983734131
33484,4.1366047859191895
33485,3.537418842315674
33486,3.532717704772949
33487,2.507050037384033
33488,3.834075450897217
33489,3.1413440704345703
33490,2.669778347015381
33491,3.4675216674804688
33492,3.3160881996154785
33493,3.64752459526062
33494,3.0766615867614746
33495,3.1835808753967285
33496,3.171013832092285
33497,2.032560348510742
33498,2.9462368488311768
33499,3.688331365585327
33500,2.3681788444519043
33501,3.3000454902648926
33502,3.6150808334350586
33503,1.7876787185668945
33504,3.624800682067871
33505,2.530890464782715
33506,3.895106315612793
33507,2.867157220840454
33508,2.945089340209961
33509,3.321575880050659
33510,3.0350866317749023
33511,2.593688488006592
33512,3.6771273612976074
33513,3.509840726852417
33514,3.838778018951416
33515,2.3420426845550537
33516,3.3890347480773926
33517,3.185696601867676
33518,2.9012537002563477
33519,3.0899782180786133
33520,2.7708778381347656
33521,3.5175187587738037
33522,3.4116063117980957
33523,2.1572680473327637
33524,2.9322397708892822
33525,2.6817595958709717
33526,2.28914737701416
33527,3.8266143798828125
33528,2.1506659984588623
33529,1.8942394256591797
33530,1.9446049928665161
33531,3.3761324882507324
33532,3.833530902862549
33533,2.307694911956787
33534,3.266160249710083
33535,2.7648637294769287
33536,3.6629815101623535
33537,2.679865837097168
33538,1.5986586809158325
33539,2.1520445346832275
33540,3.7617669105529785
33541,3.750486135482788
33542,2.0920183658599854
33543,2.9574315547943115
33544,4.255300998687744
33545,4.567994117736816
33546,5.298760414123535
33547,4.845690727233887
33548,4.7742600440979
33549,5.042731285095215
33550,4.014997482299805
33551,4.248144626617432
33552,3.9901084899902344
33553,3.870284080505371
33554,3.2737743854522705
33555,4.13035249710083
33556,4.24489688873291
33557,3.883687973022461
33558,3.64349627494812
33559,4.369551181793213
33560,4.126640796661377
33561,3.6735830307006836
33562,3.9239909648895264
33563,4.389688491821289
33564,3.416882038116455
33565,4.039002418518066
33566,4.144232273101807
33567,3.3969314098358154
33568,2.998607635498047
33569,3.3853883743286133
33570,4.120517253875732
33571,4.1564202308654785
33572,3.633145809173584
33573,3.1965298652648926
33574,3.7446088790893555
33575,3.8697571754455566
33576,3.998257875442505
33577,3.809438943862915
33578,3.2970542907714844
33579,2.880735158920288
33580,2.7784311771392822
33581,3.052330732345581
33582,2.0548906326293945
33583,3.371143341064453
33584,2.5246670246124268
33585,3.300281047821045
33586,2.4527511596679688
33587,3.1078805923461914
33588,2.72849178314209
33589,2.9214582443237305
33590,2.409661054611206
33591,3.517868757247925
33592,1.8775215148925781
33593,2.4138343334198
33594,2.4808406829833984
33595,3.113468885421753
33596,2.8319687843322754
33597,2.956716775894165
33598,2.3856289386749268
33599,2.6763052940368652
33600,2.8452727794647217
33601,3.6213605403900146
33602,3.3590004444122314
33603,2.5420820713043213
33604,2.8900792598724365
33605,2.9086787700653076
33606,2.3097028732299805
33607,1.426823377609253
33608,3.6645209789276123
33609,3.214172601699829
33610,2.7099552154541016
33611,3.0507709980010986
33612,2.8795292377471924
33613,1.884230613708496
33614,4.43605899810791
33615,2.2292871475219727
33616,2.7723145484924316
33617,2.7277517318725586
33618,2.735760450363159
33619,3.8885602951049805
33620,2.977492094039917
33621,3.0127410888671875
33622,3.113619804382324
33623,4.295135974884033
33624,2.645895481109619
33625,1.0829565525054932
33626,1.9757627248764038
33627,2.72131609916687
33628,3.267697811126709
33629,3.461670398712158
33630,4.465719223022461
33631,4.2891082763671875
33632,4.065656661987305
33633,4.713745594024658
33634,4.186733245849609
33635,4.698827266693115
33636,4.609192371368408
33637,4.866550445556641
33638,4.484145164489746
33639,3.089171886444092
33640,3.9010486602783203
33641,4.126379489898682
33642,2.8769984245300293
33643,3.1347007751464844
33644,2.3206512928009033
33645,4.2671799659729
33646,4.068035125732422
33647,5.054739952087402
33648,4.798617362976074
33649,4.097479820251465
33650,4.063900470733643
33651,5.391238212585449
33652,3.7934494018554688
33653,3.5495455265045166
33654,2.179666519165039
33655,2.1034040451049805
33656,1.8176772594451904
33657,1.6939215660095215
33658,2.5878145694732666
33659,1.585216999053955
33660,1.8209397792816162
33661,2.99261474609375
33662,3.5277819633483887
33663,2.498708486557007
33664,2.4035322666168213
33665,3.4409172534942627
33666,3.927807331085205
33667,1.5745103359222412
33668,3.6398110389709473
33669,1.7281277179718018
33670,4.131919860839844
33671,2.9324254989624023
33672,3.744636297225952
33673,2.7821900844573975
33674,2.7099788188934326
33675,3.702393054962158
33676,3.076263427734375
33677,2.0893259048461914
33678,2.639188051223755
33679,1.2715200185775757
33680,2.389688491821289
33681,2.177112102508545
33682,2.1795177459716797
33683,3.0746631622314453
33684,1.9928655624389648
33685,2.29844331741333
33686,3.370298385620117
33687,2.688462018966675
33688,2.6341636180877686
33689,2.728451728820801
33690,1.7807164192199707
33691,3.547358989715576
33692,2.2910404205322266
33693,3.0913100242614746
33694,4.256873607635498
33695,3.63680362701416
33696,4.172036647796631
33697,3.894479751586914
33698,4.7927374839782715
33699,4.156310558319092
33700,3.786445379257202
33701,3.4691779613494873
33702,3.8080666065216064
33703,4.826858043670654
33704,4.566400051116943
33705,3.306891441345215
33706,3.132903575897217
33707,3.8962087631225586
33708,3.6064233779907227
33709,3.4439423084259033
33710,4.589938163757324
33711,2.766469955444336
33712,3.822645664215088
33713,4.52411413192749
33714,4.708127021789551
33715,4.332950592041016
33716,3.835251808166504
33717,3.062650203704834
33718,4.319382190704346
33719,3.890115737915039
33720,4.435142993927002
33721,3.1939995288848877
33722,4.425238609313965
33723,2.2811152935028076
33724,3.2632968425750732
33725,4.671712875366211
33726,3.972193479537964
33727,3.88753342628479
33728,3.683539867401123
33729,4.397780418395996
33730,3.635521650314331
33731,4.013911724090576
33732,3.4403624534606934
33733,2.6678144931793213
33734,3.1207573413848877
33735,4.1022844314575195
33736,4.169370174407959
33737,3.74434757232666
33738,4.691155433654785
33739,4.122350692749023
33740,3.884737968444824
33741,3.150700569152832
33742,4.92041015625
33743,4.85231876373291
33744,4.087023735046387
33745,2.789281129837036
33746,4.728910446166992
33747,5.1876373291015625
33748,4.1143717765808105
33749,3.280341386795044
33750,3.334467649459839
33751,4.03442907333374
33752,4.88577127456665
33753,4.459870338439941
33754,4.457427978515625
33755,4.639011383056641
33756,2.749325752258301
33757,4.511007785797119
33758,4.5506978034973145
33759,4.342469692230225
33760,4.293874263763428
33761,3.5496609210968018
33762,3.509422779083252
33763,3.9119441509246826
33764,3.243966579437256
33765,4.435096263885498
33766,4.2381272315979
33767,4.367597579956055
33768,3.637399196624756
33769,3.3474228382110596
33770,4.10761833190918
33771,4.676878929138184
33772,4.14642333984375
33773,4.370131015777588
33774,4.136608123779297
33775,3.333407402038574
33776,4.2098708152771
33777,4.269220352172852
33778,4.251196384429932
33779,4.421121597290039
33780,3.868877410888672
33781,3.2164480686187744
33782,3.5994787216186523
33783,3.744143009185791
33784,3.0235581398010254
33785,4.026337146759033
33786,4.266501426696777
33787,4.180506706237793
33788,4.085570812225342
33789,3.896930694580078
33790,3.8220138549804688
33791,3.431941509246826
33792,4.153680801391602
33793,3.6065123081207275
33794,3.919217586517334
33795,3.0761942863464355
33796,4.099372386932373
33797,3.0377631187438965
33798,3.5651698112487793
33799,3.2915003299713135
33800,3.9216878414154053
33801,4.399087905883789
33802,2.8285717964172363
33803,4.242269039154053
33804,4.349629878997803
33805,3.7035508155822754
33806,3.944038152694702
33807,4.316051959991455
33808,3.07673716545105
33809,3.6117324829101562
33810,4.580110549926758
33811,3.924593210220337
33812,4.140800476074219
33813,4.0459184646606445
33814,3.8655312061309814
33815,4.119231700897217
33816,4.570301055908203
33817,3.148296356201172
33818,4.145695209503174
33819,4.2307257652282715
33820,4.808726787567139
33821,3.80839204788208
33822,4.040431022644043
33823,3.267425537109375
33824,3.5508384704589844
33825,4.0783843994140625
33826,3.248124837875366
33827,3.292712926864624
33828,3.7953500747680664
33829,2.949829339981079
33830,3.3348755836486816
33831,4.539943695068359
33832,4.2661356925964355
33833,3.970062255859375
33834,4.358471870422363
33835,3.399970293045044
33836,4.042855739593506
33837,3.8767380714416504
33838,4.0539093017578125
33839,3.5878896713256836
33840,3.940667152404785
33841,3.734126567840576
33842,4.560610294342041
33843,2.8761425018310547
33844,4.205869674682617
33845,4.5986409187316895
33846,3.9673376083374023
33847,3.654154062271118
33848,4.051534175872803
33849,3.9193718433380127
33850,3.2979841232299805
33851,3.7522006034851074
33852,4.212057113647461
33853,3.913346290588379
33854,3.893056631088257
33855,4.223395824432373
33856,3.1182701587677
33857,3.61466646194458
33858,3.013805627822876
33859,3.7494962215423584
33860,3.790282726287842
33861,4.136033058166504
33862,3.3714137077331543
33863,3.493741989135742
33864,4.704717636108398
33865,4.054290771484375
33866,2.743786573410034
33867,3.8435051441192627
33868,4.934489727020264
33869,2.1980302333831787
33870,3.227267026901245
33871,3.414320945739746
33872,3.244945526123047
33873,2.5154831409454346
33874,4.0621867179870605
33875,1.766770601272583
33876,3.2852723598480225
33877,2.5163612365722656
33878,3.222597599029541
33879,2.119365692138672
33880,3.462604284286499
33881,2.8849008083343506
33882,2.897111177444458
33883,3.2212162017822266
33884,3.6694018840789795
33885,4.393271446228027
33886,2.8538055419921875
33887,2.1359128952026367
33888,3.6023221015930176
33889,5.0828094482421875
33890,0.3007747530937195
33891,4.143764019012451
33892,4.570237159729004
33893,3.6884288787841797
33894,4.381466865539551
33895,4.07904577255249
33896,4.659694194793701
33897,3.709334373474121
33898,4.748388290405273
33899,3.245424270629883
33900,2.160590648651123
33901,3.377845287322998
33902,4.49630880355835
33903,4.359600067138672
33904,2.755166530609131
33905,5.167111873626709
33906,4.425684928894043
33907,4.398064613342285
33908,4.166935443878174
33909,4.1729021072387695
33910,4.451079368591309
33911,1.033055067062378
33912,3.2595338821411133
33913,2.9996588230133057
33914,2.0069336891174316
33915,2.5224361419677734
33916,4.726512908935547
33917,2.467176914215088
33918,1.9660083055496216
33919,3.8425707817077637
33920,2.1832962036132812
33921,3.203390121459961
33922,3.5735116004943848
33923,2.697822093963623
33924,4.418143272399902
33925,4.411515235900879
33926,4.564444541931152
33927,3.4834277629852295
33928,3.8519718647003174
33929,3.127382278442383
33930,3.0300395488739014
33931,4.465909004211426
33932,4.634418487548828
33933,4.2313232421875
33934,4.583131790161133
33935,3.049312114715576
33936,4.458924293518066
33937,4.882089614868164
33938,3.1115832328796387
33939,3.7631149291992188
33940,2.984804153442383
33941,4.406721591949463
33942,3.3924169540405273
33943,4.350521087646484
33944,5.457728862762451
33945,2.841602325439453
33946,3.0935513973236084
33947,3.478559732437134
33948,3.553269386291504
33949,1.8663192987442017
33950,1.8961567878723145
33951,4.772251605987549
33952,3.6017584800720215
33953,3.8376200199127197
33954,4.592045783996582
33955,2.6989693641662598
33956,3.645456314086914
33957,4.594118595123291
33958,3.6058425903320312
33959,2.261762857437134
33960,2.286600112915039
33961,2.3105459213256836
33962,2.666236162185669
33963,4.368001937866211
33964,3.2532479763031006
33965,4.004665851593018
33966,3.6055681705474854
33967,2.5838401317596436
33968,3.79154634475708
33969,4.220198631286621
33970,4.384028911590576
33971,2.545388698577881
33972,4.279736042022705
33973,4.565202236175537
33974,4.531378269195557
33975,5.044194221496582
33976,3.5262722969055176
33977,3.6331639289855957
33978,4.837860107421875
33979,3.473464250564575
33980,3.399195909500122
33981,4.239867210388184
33982,4.068822383880615
33983,4.555838584899902
33984,3.864696741104126
33985,1.7480649948120117
33986,4.46461820602417
33987,2.3394508361816406
33988,5.674593925476074
33989,3.0406010150909424
33990,2.461315870285034
33991,4.233273506164551
33992,3.7361085414886475
33993,4.186755657196045
33994,3.8350913524627686
33995,4.098888397216797
33996,3.101901054382324
33997,4.437021255493164
33998,4.273899555206299
33999,3.805149793624878
34000,2.5311641693115234
34001,2.9735379219055176
34002,3.294804573059082
34003,3.0546624660491943
34004,4.450373649597168
34005,3.296431303024292
34006,3.60432767868042
34007,1.6440601348876953
34008,3.103092908859253
34009,2.4196441173553467
34010,3.4162707328796387
34011,2.1418793201446533
34012,3.532890796661377
34013,3.5615155696868896
34014,3.0991060733795166
34015,3.9997777938842773
34016,3.37620210647583
34017,3.3684420585632324
34018,4.0787200927734375
34019,4.643573760986328
34020,4.226953029632568
34021,4.805539608001709
34022,5.4147233963012695
34023,4.908393859863281
34024,4.082910060882568
34025,3.575861692428589
34026,4.098538875579834
34027,4.480811595916748
34028,3.1178932189941406
34029,2.821591854095459
34030,4.207931041717529
34031,3.8678712844848633
34032,4.9964919090271
34033,3.970262050628662
34034,4.705592632293701
34035,4.015172004699707
34036,4.859823703765869
34037,4.846299648284912
34038,2.292762279510498
34039,4.374969482421875
34040,3.0993545055389404
34041,3.684060573577881
34042,4.368040561676025
34043,4.105343341827393
34044,3.857999086380005
34045,2.888899564743042
34046,4.371057510375977
34047,3.688541889190674
34048,4.098529815673828
34049,4.9748005867004395
34050,3.9445717334747314
34051,5.139421463012695
34052,4.392994403839111
34053,4.221485137939453
34054,3.048340320587158
34055,4.534153938293457
34056,4.954535484313965
34057,4.237575531005859
34058,3.123997211456299
34059,4.2904815673828125
34060,3.4276652336120605
34061,4.891578197479248
34062,4.0114264488220215
34063,5.201844692230225
34064,4.299458026885986
34065,4.880673885345459
34066,5.0095696449279785
34067,3.5254645347595215
34068,4.244541168212891
34069,3.8660764694213867
34070,4.74845552444458
34071,3.938899517059326
34072,3.2857930660247803
34073,3.7645387649536133
34074,3.6637587547302246
34075,3.8698387145996094
34076,3.754349708557129
34077,3.577662467956543
34078,4.263602256774902
34079,3.5802981853485107
34080,3.2128677368164062
34081,3.456972122192383
34082,3.6822140216827393
34083,3.5844526290893555
34084,3.7553977966308594
34085,3.7126617431640625
34086,3.0056214332580566
34087,3.035175085067749
34088,3.197572946548462
34089,3.814277172088623
34090,3.643557548522949
34091,3.228731155395508
34092,3.185654878616333
34093,3.601691722869873
34094,3.7033329010009766
34095,4.290018558502197
34096,2.7057247161865234
34097,3.238027572631836
34098,3.2052814960479736
34099,3.4377994537353516
34100,3.2734293937683105
34101,4.02152156829834
34102,3.0971179008483887
34103,3.719942092895508
34104,3.6205055713653564
34105,3.3761067390441895
34106,3.9113993644714355
34107,3.525512218475342
34108,3.1868679523468018
34109,3.5902936458587646
34110,4.056033134460449
34111,3.122302293777466
34112,3.427506446838379
34113,3.9103450775146484
34114,4.137138366699219
34115,3.4504895210266113
34116,3.6265947818756104
34117,3.8143150806427
34118,3.6319119930267334
34119,4.031854629516602
34120,3.808302164077759
34121,3.258659839630127
34122,4.702773094177246
34123,4.507894039154053
34124,4.201979160308838
34125,4.25203800201416
34126,4.279170513153076
34127,3.0188145637512207
34128,3.716737985610962
34129,4.104287624359131
34130,3.6351993083953857
34131,3.689889669418335
34132,3.647268295288086
34133,4.513326644897461
34134,3.75032901763916
34135,4.872760772705078
34136,3.2793121337890625
34137,3.8956823348999023
34138,3.6153907775878906
34139,3.023282289505005
34140,2.999966621398926
34141,4.013521671295166
34142,3.334146022796631
34143,3.832474946975708
34144,3.764226198196411
34145,4.267725944519043
34146,3.706942081451416
34147,3.823831796646118
34148,3.5463101863861084
34149,4.656518936157227
34150,4.063745975494385
34151,2.294720411300659
34152,3.849194049835205
34153,4.0715742111206055
34154,3.368516445159912
34155,3.3956351280212402
34156,3.341069459915161
34157,3.6659789085388184
34158,3.6650969982147217
34159,3.224459171295166
34160,3.1626570224761963
34161,3.941917896270752
34162,3.355543613433838
34163,3.166804075241089
