TestDataID,Rating
6067,3.1957755088806152
6068,3.846686363220215
6069,3.9195339679718018
6070,2.915724992752075
6071,4.387796401977539
6072,2.987704277038574
6073,2.4536335468292236
6074,3.9211106300354004
6075,3.5393214225769043
6076,4.201133728027344
6077,3.9301629066467285
6078,4.1034135818481445
6079,3.567383289337158
6080,4.440826892852783
6081,3.3876140117645264
6082,3.756279945373535
6083,4.3599162101745605
6084,4.759452819824219
6085,4.02257776260376
6086,4.301010608673096
6087,3.7667603492736816
6088,4.696428298950195
6089,3.15547776222229
6090,3.5056004524230957
6091,3.8135995864868164
6092,4.243514537811279
6093,3.814997434616089
6094,3.781614065170288
6095,4.098812580108643
6096,3.4790499210357666
6097,2.9403505325317383
6098,2.156226634979248
6099,4.018460273742676
6100,3.841789960861206
6101,3.78938364982605
6102,2.657345771789551
6103,3.786409378051758
6104,3.611448287963867
6105,3.1916260719299316
6106,3.746657371520996
6107,2.5703258514404297
6108,4.069402694702148
6109,2.9327492713928223
6110,3.4144082069396973
6111,3.2252421379089355
6112,2.3733112812042236
6113,3.17584228515625
6114,3.7907094955444336
6115,4.329596996307373
6116,2.7225303649902344
6117,2.492816209793091
6118,3.2774245738983154
6119,3.2046804428100586
6120,2.1447479724884033
6121,2.795036792755127
6122,2.4909305572509766
6123,3.180716037750244
6124,2.890103578567505
6125,2.8142776489257812
6126,3.7286252975463867
6127,2.223973274230957
6128,3.2518129348754883
6129,3.0890626907348633
6130,3.7275478839874268
6131,3.1468775272369385
6132,3.427330493927002
6133,3.5204355716705322
6134,3.13193678855896
6135,3.969517469406128
6136,3.369723320007324
6137,3.248415470123291
6138,4.338961601257324
6139,3.6587746143341064
6140,3.1111316680908203
6141,3.5987954139709473
6142,3.8692493438720703
6143,3.308533191680908
6144,3.2933127880096436
6145,4.17408561706543
6146,3.8167967796325684
6147,4.173607349395752
6148,4.428099632263184
6149,4.419248580932617
6150,4.335525035858154
6151,4.4695329666137695
6152,5.0078253746032715
6153,4.3899149894714355
6154,4.927739143371582
6155,3.2775635719299316
6156,4.675082683563232
6157,4.354476451873779
6158,3.3701672554016113
6159,4.64456033706665
6160,4.441703796386719
6161,3.5218513011932373
6162,3.581721305847168
6163,4.14188289642334
6164,5.232913970947266
6165,3.733564615249634
6166,4.757136344909668
6167,3.988687038421631
6168,4.077330589294434
6169,3.9444873332977295
6170,3.9555351734161377
6171,4.661811828613281
6172,3.3257944583892822
6173,4.767146587371826
6174,3.9102063179016113
6175,3.807365894317627
6176,4.0277581214904785
6177,4.549619197845459
6178,4.902864933013916
6179,4.676762580871582
6180,4.512582778930664
6181,3.7954630851745605
6182,5.031856536865234
6183,4.3701982498168945
6184,4.704705715179443
6185,4.696242809295654
6186,4.719780445098877
6187,4.508172988891602
6188,4.130834102630615
6189,4.207904815673828
6190,4.105350017547607
6191,4.6223978996276855
6192,4.374929904937744
6193,4.092710494995117
6194,4.271687030792236
6195,4.314040660858154
6196,4.003681182861328
6197,4.987178325653076
6198,4.881100654602051
6199,5.296945571899414
6200,4.608052730560303
6201,4.6306281089782715
6202,4.47638463973999
6203,4.348546028137207
6204,4.35666036605835
6205,3.804929256439209
6206,4.455047130584717
6207,4.382909774780273
6208,5.131199359893799
6209,3.9414215087890625
6210,4.062485218048096
6211,4.806931018829346
6212,4.986080169677734
6213,5.1198530197143555
6214,3.7257027626037598
6215,3.285600185394287
6216,3.191869020462036
6217,1.9992380142211914
6218,2.6946771144866943
6219,2.5917227268218994
6220,2.3096110820770264
6221,3.5995190143585205
6222,4.290708065032959
6223,4.173296928405762
6224,3.733218193054199
6225,4.204360485076904
6226,4.0009307861328125
6227,4.630187034606934
6228,3.224898338317871
6229,3.3071610927581787
6230,3.6551032066345215
6231,4.352700233459473
6232,3.480125904083252
6233,3.2370858192443848
6234,3.5322420597076416
6235,3.67108154296875
6236,3.4709250926971436
6237,3.643648386001587
6238,3.4331724643707275
6239,2.5376083850860596
6240,4.066086292266846
6241,4.308726787567139
6242,3.8486392498016357
6243,3.6696386337280273
6244,4.080948352813721
6245,3.594329833984375
6246,3.9176504611968994
6247,3.553846836090088
6248,3.747203826904297
6249,3.91351056098938
6250,4.295182704925537
6251,4.313246726989746
6252,3.9051804542541504
6253,3.7233805656433105
6254,3.284806728363037
6255,3.5206761360168457
6256,3.4893112182617188
6257,2.4829180240631104
6258,4.002764701843262
6259,3.470487594604492
6260,4.26061487197876
6261,4.516080379486084
6262,4.140136241912842
6263,4.397665500640869
6264,3.015533924102783
6265,2.8418047428131104
6266,3.4372150897979736
6267,3.114525318145752
6268,4.719862461090088
6269,3.20632004737854
6270,5.003411769866943
6271,4.047451972961426
6272,4.221275806427002
6273,3.8649001121520996
6274,2.4136290550231934
6275,4.113617897033691
6276,3.9502875804901123
6277,3.4778459072113037
6278,3.085139274597168
6279,3.780423164367676
6280,3.1212778091430664
6281,3.0466253757476807
6282,3.1571731567382812
6283,3.846834182739258
6284,1.76748788356781
6285,2.0256285667419434
6286,2.3380544185638428
6287,3.246042013168335
6288,2.604853391647339
6289,4.297628879547119
6290,2.7842893600463867
6291,4.102846145629883
6292,4.338431358337402
6293,3.550276756286621
6294,3.4466652870178223
6295,4.703671455383301
6296,4.474577903747559
6297,3.8535709381103516
6298,4.856510162353516
6299,4.385933876037598
6300,4.835691928863525
6301,3.0666565895080566
6302,2.742732524871826
6303,3.8277313709259033
6304,3.9023280143737793
6305,4.715321063995361
6306,4.32548713684082
6307,3.4983551502227783
6308,4.532889366149902
6309,4.516157627105713
6310,3.0625035762786865
6311,4.2908453941345215
6312,2.9128265380859375
6313,4.515355587005615
6314,2.670077323913574
6315,3.8973116874694824
6316,3.547626495361328
6317,3.1225171089172363
6318,4.351525783538818
6319,3.077850818634033
6320,3.5464606285095215
6321,3.21620774269104
6322,3.9471137523651123
6323,4.766854286193848
6324,4.470636367797852
6325,3.5670857429504395
6326,3.6611433029174805
6327,4.409674167633057
6328,3.480175495147705
6329,4.049339771270752
6330,3.3366360664367676
6331,3.1453421115875244
6332,3.325089693069458
6333,3.8402209281921387
6334,4.04051399230957
6335,3.044691324234009
6336,4.7821364402771
6337,2.704756736755371
6338,3.4547805786132812
6339,3.203906774520874
6340,4.191948890686035
6341,3.374178409576416
6342,5.129482269287109
6343,3.984023332595825
6344,3.5481863021850586
6345,2.293713331222534
6346,3.359503984451294
6347,3.620441198348999
6348,3.8684194087982178
6349,3.771677017211914
6350,4.356895923614502
6351,2.3136467933654785
6352,4.332278728485107
6353,2.4908359050750732
6354,4.607852935791016
6355,3.142733573913574
6356,4.052478790283203
6357,4.331768989562988
6358,4.018246173858643
6359,3.3756585121154785
6360,3.8805055618286133
6361,4.442748546600342
6362,4.534541130065918
6363,3.040940046310425
6364,4.4276227951049805
6365,4.42215633392334
6366,3.9573962688446045
6367,4.711000919342041
6368,4.316699028015137
6369,4.576836109161377
6370,4.019716739654541
6371,3.500117540359497
6372,3.9679484367370605
6373,4.476558685302734
6374,4.331645965576172
6375,4.23464298248291
6376,5.065338134765625
6377,3.1464173793792725
6378,2.5709218978881836
6379,2.748354434967041
6380,4.89227819442749
6381,4.263537406921387
6382,3.948584794998169
6383,4.429908752441406
6384,2.8550872802734375
6385,3.313659429550171
6386,3.1769301891326904
6387,3.852747917175293
6388,4.299893856048584
6389,3.848106861114502
6390,4.265213966369629
6391,4.588706016540527
6392,3.8358261585235596
6393,3.8167073726654053
6394,2.9981226921081543
6395,2.326429843902588
6396,3.8975305557250977
6397,2.1393680572509766
6398,2.0220253467559814
6399,1.9833338260650635
6400,2.885096549987793
6401,3.589714765548706
6402,2.231959342956543
6403,2.359800100326538
6404,3.5339412689208984
6405,3.140770673751831
6406,4.269157409667969
6407,1.5582541227340698
6408,3.0999796390533447
6409,4.715699672698975
6410,3.071251153945923
6411,4.500337600708008
6412,4.730301380157471
6413,3.6174166202545166
6414,3.1655611991882324
6415,3.889244556427002
6416,2.8546738624572754
6417,2.4684529304504395
6418,4.439905643463135
6419,4.841680526733398
6420,4.095353126525879
6421,3.184276580810547
6422,4.56351900100708
6423,4.099817752838135
6424,2.3125696182250977
6425,4.236018180847168
6426,3.8805434703826904
6427,3.761329174041748
6428,3.2816226482391357
6429,3.5083343982696533
6430,3.0920186042785645
6431,3.234565258026123
6432,3.3904151916503906
6433,3.5329411029815674
6434,3.324371337890625
6435,3.721454381942749
6436,3.273789167404175
6437,3.0232701301574707
6438,3.330164670944214
6439,3.7685675621032715
6440,4.083375453948975
6441,4.0033979415893555
6442,2.8468101024627686
6443,3.8062210083007812
6444,3.5221993923187256
6445,3.5751359462738037
6446,3.5071218013763428
6447,3.8967463970184326
6448,4.105996131896973
6449,3.4243991374969482
6450,4.036725044250488
6451,3.8973073959350586
6452,3.4981863498687744
6453,2.333268880844116
6454,3.079340696334839
6455,3.665832281112671
6456,3.325660228729248
6457,3.629422664642334
6458,2.0134646892547607
6459,3.100405693054199
6460,2.684450149536133
6461,3.112945079803467
6462,4.674734115600586
6463,3.90317964553833
6464,2.260786294937134
6465,3.334252119064331
6466,3.767681121826172
6467,3.2487423419952393
6468,5.074419021606445
6469,4.054427623748779
6470,3.0281381607055664
6471,2.4487650394439697
6472,4.001431941986084
6473,3.3101954460144043
6474,3.748969793319702
6475,4.484035491943359
6476,3.547778844833374
6477,3.66652774810791
6478,4.595042705535889
6479,2.3136703968048096
6480,3.3733232021331787
6481,4.723466873168945
6482,3.101590394973755
6483,4.311550140380859
6484,3.898503065109253
6485,3.2430174350738525
6486,2.880708694458008
6487,3.577357292175293
6488,3.6880061626434326
6489,2.4902472496032715
6490,4.094006061553955
6491,3.550710439682007
6492,3.63200044631958
6493,1.7923682928085327
6494,2.2377021312713623
6495,2.610435962677002
6496,2.852224826812744
6497,2.8750040531158447
6498,2.7478041648864746
6499,4.368199825286865
6500,2.605419397354126
6501,4.138123512268066
6502,4.693798065185547
6503,4.09348201751709
6504,2.849034070968628
6505,2.987240791320801
6506,2.110555410385132
6507,2.6470258235931396
6508,2.306203842163086
6509,3.064941167831421
6510,2.2565295696258545
6511,4.496570110321045
6512,4.442008018493652
6513,3.459606885910034
6514,2.760842800140381
6515,3.349321126937866
6516,2.9578857421875
6517,4.691985130310059
6518,3.5497803688049316
6519,3.542757272720337
6520,4.0695672035217285
6521,3.713634490966797
6522,3.8685154914855957
6523,3.443467617034912
6524,3.937450647354126
6525,4.313169479370117
6526,3.499091863632202
6527,4.494639873504639
6528,4.299378871917725
6529,4.310793399810791
6530,3.7030086517333984
6531,2.798083782196045
6532,2.735023021697998
6533,2.323913097381592
6534,3.544804573059082
6535,2.3953208923339844
6536,3.023256540298462
6537,2.3831679821014404
6538,2.27030611038208
6539,3.3711135387420654
6540,3.6267831325531006
6541,4.085178375244141
6542,4.288413047790527
6543,3.4647300243377686
6544,4.258472442626953
6545,3.522343397140503
6546,3.665910243988037
6547,3.619947671890259
6548,3.448843240737915
6549,3.5118408203125
6550,2.9847235679626465
6551,4.162786483764648
6552,3.951448678970337
6553,3.84366774559021
6554,3.3362462520599365
6555,3.364531993865967
6556,4.214132785797119
6557,2.9065914154052734
6558,4.409862041473389
6559,4.308183193206787
6560,4.302267074584961
6561,2.621655225753784
6562,3.079953193664551
6563,3.846257209777832
6564,3.195202112197876
6565,2.998070478439331
6566,4.150626182556152
6567,2.6980302333831787
6568,4.691434383392334
6569,4.063544750213623
6570,3.912201166152954
6571,3.9751439094543457
6572,4.209362030029297
6573,4.2474284172058105
6574,2.9002528190612793
6575,3.8602139949798584
6576,2.6964240074157715
6577,4.2971110343933105
6578,3.7481420040130615
6579,2.8271262645721436
6580,3.432343006134033
6581,2.2253167629241943
6582,4.026691436767578
6583,2.779627561569214
6584,4.294050216674805
6585,2.9524929523468018
6586,3.674891471862793
6587,3.021365165710449
6588,3.9856910705566406
6589,2.990326166152954
6590,3.4283318519592285
6591,4.039243221282959
6592,2.0983047485351562
6593,3.7367446422576904
6594,3.912128210067749
6595,3.5733489990234375
6596,3.387234687805176
6597,4.059014320373535
6598,3.9863574504852295
6599,3.69458270072937
6600,3.9369964599609375
6601,3.2764179706573486
6602,3.191749095916748
6603,4.188449382781982
6604,3.1989145278930664
6605,3.783555746078491
6606,3.0232274532318115
6607,4.880954265594482
6608,4.606891632080078
6609,2.5164308547973633
6610,2.964538812637329
6611,4.129601955413818
6612,2.989680528640747
6613,3.7905325889587402
6614,2.408661365509033
6615,2.9278905391693115
6616,3.377836227416992
6617,4.283507823944092
6618,4.0192084312438965
6619,4.577833652496338
6620,3.347376585006714
6621,3.344372034072876
6622,3.533308982849121
6623,3.4047083854675293
6624,3.9469685554504395
6625,3.706918716430664
6626,3.313782215118408
6627,2.239055871963501
6628,3.4926116466522217
6629,3.1496729850769043
6630,2.8664498329162598
6631,2.992168664932251
6632,4.243043899536133
6633,4.568861961364746
6634,4.374382495880127
6635,2.627378463745117
6636,4.094213008880615
6637,4.023400783538818
6638,4.543865203857422
6639,4.37877082824707
6640,4.406627178192139
6641,4.595440864562988
6642,3.6596262454986572
6643,4.230988025665283
6644,3.894150972366333
6645,3.563007354736328
6646,4.068187236785889
6647,2.8225173950195312
6648,4.881013870239258
6649,4.228163242340088
6650,3.8022778034210205
6651,3.7675397396087646
6652,5.123369216918945
6653,4.629994869232178
6654,2.6748263835906982
6655,4.791490077972412
6656,2.306201696395874
6657,4.883318901062012
6658,4.54630708694458
6659,3.795124053955078
6660,3.511827230453491
6661,3.8437814712524414
6662,4.048836708068848
6663,4.573253154754639
6664,4.250237464904785
6665,4.139362812042236
6666,4.18703556060791
6667,4.924517631530762
6668,4.189843654632568
6669,2.9787652492523193
6670,3.6530025005340576
6671,4.034532070159912
6672,3.983806848526001
6673,4.637149810791016
6674,4.481780052185059
6675,4.647481441497803
6676,4.013855934143066
6677,3.9114480018615723
6678,4.194291114807129
6679,3.8557262420654297
6680,2.7638540267944336
6681,4.059403896331787
6682,4.5104451179504395
6683,4.171308517456055
6684,3.815095901489258
6685,3.667449712753296
6686,4.455904483795166
6687,3.069328546524048
6688,3.974966287612915
6689,3.0838987827301025
6690,4.1748738288879395
6691,4.1361083984375
6692,3.9621329307556152
6693,3.742643356323242
6694,3.8712401390075684
6695,4.191208362579346
6696,3.676274061203003
6697,4.069484710693359
6698,3.969183921813965
6699,4.09375524520874
6700,3.5727181434631348
6701,3.832087755203247
6702,3.725584030151367
6703,3.78847074508667
6704,3.7776756286621094
6705,3.929201126098633
6706,1.9277349710464478
6707,1.9722039699554443
6708,2.9796316623687744
6709,3.039113998413086
6710,3.458652973175049
6711,2.7957072257995605
6712,3.890458822250366
6713,3.744701623916626
6714,2.7246217727661133
6715,4.339810371398926
6716,2.7160325050354004
6717,3.1456120014190674
6718,3.8416976928710938
6719,3.263350248336792
6720,3.619337558746338
6721,4.408477783203125
6722,2.8778300285339355
6723,2.680264472961426
6724,3.8123018741607666
6725,3.1722285747528076
6726,1.9732892513275146
6727,3.8710238933563232
6728,3.1738991737365723
6729,4.374317646026611
6730,3.202789545059204
6731,4.188482761383057
6732,4.470976829528809
6733,4.537633895874023
6734,3.8131778240203857
6735,3.7199721336364746
6736,5.121992588043213
6737,5.010688304901123
6738,4.756366729736328
6739,4.692444801330566
6740,5.198266983032227
6741,4.7056050300598145
6742,4.794014930725098
6743,4.544013023376465
6744,4.697927474975586
6745,3.757631778717041
6746,4.386554718017578
6747,2.292586088180542
6748,4.035682201385498
6749,3.222867488861084
6750,3.022789239883423
6751,2.185727596282959
6752,4.258811950683594
6753,4.188399314880371
6754,2.904555559158325
6755,3.723504066467285
6756,3.7851274013519287
6757,3.7017459869384766
6758,3.756540060043335
6759,3.5816311836242676
6760,4.578019618988037
6761,4.564105033874512
6762,4.960331916809082
6763,5.284592151641846
6764,4.803267478942871
6765,4.754826068878174
6766,4.52126932144165
6767,4.767960071563721
6768,4.72650671005249
6769,4.602937698364258
6770,4.4224066734313965
6771,4.827829360961914
6772,3.6620278358459473
6773,4.8078765869140625
6774,5.152504920959473
6775,4.793023586273193
6776,4.392158508300781
6777,4.563304424285889
6778,4.733794212341309
6779,4.781421661376953
6780,4.224311828613281
6781,4.700436592102051
6782,4.607976913452148
6783,4.1874213218688965
6784,4.014061450958252
6785,4.352799892425537
6786,4.444183349609375
6787,3.8393783569335938
6788,4.219114303588867
6789,2.649911403656006
6790,4.580561637878418
6791,4.87807035446167
6792,3.835846424102783
6793,4.091925144195557
6794,5.455028057098389
6795,4.312251091003418
6796,4.920971870422363
6797,4.511704921722412
6798,4.422235012054443
6799,3.7418301105499268
6800,3.214214324951172
6801,2.6571104526519775
6802,4.822990894317627
6803,3.2117629051208496
6804,2.788930654525757
6805,3.721015453338623
6806,3.1450955867767334
6807,3.635765552520752
6808,2.4492757320404053
6809,2.8134896755218506
6810,4.009260177612305
6811,4.397336483001709
6812,4.25355339050293
6813,3.4771108627319336
6814,4.741919994354248
6815,3.174832820892334
6816,4.244880676269531
6817,2.239405632019043
6818,3.1387438774108887
6819,3.730018138885498
6820,3.763922691345215
6821,3.625274181365967
6822,3.0684752464294434
6823,2.4397218227386475
6824,3.4960110187530518
6825,3.0506234169006348
6826,3.7249693870544434
6827,3.4594151973724365
6828,3.4622416496276855
6829,4.4577507972717285
6830,2.957566499710083
6831,5.090571880340576
6832,3.109994411468506
6833,2.7657968997955322
6834,2.6203126907348633
6835,3.655306816101074
6836,4.638876438140869
6837,4.182434558868408
6838,3.9084887504577637
6839,4.057292938232422
6840,3.169720411300659
6841,1.831494927406311
6842,3.931950092315674
6843,3.0567493438720703
6844,3.114583730697632
6845,4.37420654296875
6846,4.086386203765869
6847,0.7060282230377197
6848,2.7880897521972656
6849,3.563758134841919
6850,3.8283700942993164
6851,2.698831081390381
6852,2.304210662841797
6853,3.6353507041931152
6854,4.3768815994262695
6855,3.6551098823547363
6856,3.0382606983184814
6857,2.1693193912506104
6858,2.3359010219573975
6859,2.08821964263916
6860,2.771294593811035
6861,3.8622684478759766
6862,1.8276195526123047
6863,2.1120386123657227
6864,4.521170139312744
6865,4.140148639678955
6866,4.385836601257324
6867,4.491013526916504
6868,4.0609540939331055
6869,4.3682026863098145
6870,4.0040740966796875
6871,3.186583995819092
6872,3.2380409240722656
6873,4.160926342010498
6874,3.3159875869750977
6875,3.528315305709839
6876,3.6490023136138916
6877,3.4131853580474854
6878,3.5580344200134277
6879,3.964592695236206
6880,2.9637961387634277
6881,2.7910008430480957
6882,2.304628610610962
6883,3.886470079421997
6884,4.435443878173828
6885,3.601161241531372
6886,2.7593841552734375
6887,3.463681936264038
6888,3.3751628398895264
6889,3.271817922592163
6890,4.247889995574951
6891,4.523266792297363
6892,3.381155014038086
6893,3.0685582160949707
6894,3.0836398601531982
6895,3.201768398284912
6896,3.9052836894989014
6897,2.8780431747436523
6898,3.8105902671813965
6899,3.043853998184204
6900,3.7611196041107178
6901,2.7961525917053223
6902,1.7815980911254883
6903,2.5324418544769287
6904,2.224562644958496
6905,3.5970308780670166
6906,2.571077585220337
6907,3.755800247192383
6908,3.230834722518921
6909,3.830974578857422
6910,4.181002140045166
6911,3.037806272506714
6912,2.7986984252929688
6913,4.71733283996582
6914,2.509969472885132
6915,4.152332305908203
6916,3.016976833343506
6917,3.5102930068969727
6918,4.535989761352539
6919,3.840061902999878
6920,2.9579200744628906
6921,3.4585041999816895
6922,2.7953908443450928
6923,3.409766674041748
6924,3.239320755004883
6925,3.6444857120513916
6926,3.1057045459747314
6927,2.3374228477478027
6928,3.8106839656829834
6929,3.363001585006714
6930,2.8495523929595947
6931,3.333577871322632
6932,3.7790169715881348
6933,2.6104485988616943
6934,2.6283159255981445
6935,1.8013535737991333
6936,3.802098512649536
6937,4.239153861999512
6938,3.931928873062134
6939,3.7734792232513428
6940,2.0901641845703125
6941,2.558473587036133
6942,3.7960147857666016
6943,3.568331718444824
6944,3.521310806274414
6945,3.6969921588897705
6946,3.3000903129577637
6947,3.5045790672302246
6948,2.7567427158355713
6949,3.802335023880005
6950,1.669427752494812
6951,4.15291166305542
6952,4.735754013061523
6953,3.4830219745635986
6954,3.8815114498138428
6955,3.0108299255371094
6956,4.1245832443237305
6957,3.4583163261413574
6958,2.4269800186157227
6959,3.014251470565796
6960,2.9643447399139404
6961,3.5292410850524902
6962,2.046191930770874
6963,1.8127063512802124
6964,3.0212576389312744
6965,1.109937071800232
6966,2.663609027862549
6967,1.9721078872680664
6968,3.608006715774536
6969,4.638981342315674
6970,3.948204517364502
6971,3.0311501026153564
6972,1.7067809104919434
6973,3.8871006965637207
6974,4.204986095428467
6975,3.360004186630249
6976,3.2719409465789795
6977,1.315152645111084
6978,2.0525882244110107
6979,3.1378519535064697
6980,1.9348927736282349
6981,4.140567779541016
6982,3.8152225017547607
6983,4.308554649353027
6984,2.14477276802063
6985,4.056528568267822
6986,2.0316450595855713
6987,4.09220552444458
6988,3.3457674980163574
6989,2.9325270652770996
6990,3.7174572944641113
6991,3.892002582550049
6992,2.944582462310791
6993,3.560927391052246
6994,2.726346254348755
6995,3.3533902168273926
6996,2.980466365814209
6997,3.0707266330718994
6998,2.7560086250305176
6999,4.2005696296691895
7000,4.275136947631836
7001,2.9562902450561523
7002,3.4369754791259766
7003,3.5889360904693604
7004,2.943063259124756
7005,1.4378223419189453
7006,3.6838836669921875
7007,3.182779312133789
7008,3.148991346359253
7009,3.176907539367676
7010,3.218031406402588
7011,3.342963218688965
7012,4.370822429656982
7013,2.13948655128479
7014,3.7064273357391357
7015,3.114253044128418
7016,4.233201503753662
7017,3.0260441303253174
7018,3.7258758544921875
7019,3.4829978942871094
7020,3.399522304534912
7021,1.6142053604125977
7022,3.0170953273773193
7023,3.847126007080078
7024,3.08040452003479
7025,3.6195595264434814
7026,4.326099395751953
7027,2.4571571350097656
7028,4.1578240394592285
7029,4.664496898651123
7030,4.8551740646362305
7031,3.946348190307617
7032,3.6683452129364014
7033,4.5685577392578125
7034,4.236757755279541
7035,4.356418132781982
7036,4.286760330200195
7037,4.345210075378418
7038,4.349986553192139
7039,4.085992813110352
7040,4.498754501342773
7041,4.431048393249512
7042,4.305091857910156
7043,4.221704006195068
7044,3.022184371948242
7045,4.663402557373047
7046,3.502582311630249
7047,3.808962345123291
7048,2.6908724308013916
7049,4.112940788269043
7050,3.3767099380493164
7051,3.0279359817504883
7052,3.6395628452301025
7053,3.5195000171661377
7054,4.293316841125488
7055,4.079726219177246
7056,4.053982257843018
7057,4.109584331512451
7058,3.6237871646881104
7059,4.446566581726074
7060,3.852374315261841
7061,4.591450214385986
7062,3.21684193611145
7063,3.4976720809936523
7064,3.507383346557617
7065,3.5801615715026855
7066,3.5635251998901367
7067,2.4854965209960938
7068,4.084994792938232
7069,2.304006338119507
7070,3.7852985858917236
7071,4.116086483001709
7072,3.342616081237793
7073,4.370393753051758
7074,4.009998321533203
7075,3.400538444519043
7076,3.1771233081817627
7077,3.839979410171509
7078,4.203467845916748
7079,3.902797222137451
7080,4.458279609680176
7081,4.377309799194336
7082,3.7552618980407715
7083,4.325989723205566
7084,3.3860015869140625
7085,4.0374836921691895
7086,4.055807113647461
7087,3.3526570796966553
7088,4.130680561065674
7089,4.371769428253174
7090,2.5581679344177246
7091,2.0301268100738525
7092,2.711095094680786
7093,2.266634702682495
7094,3.452838182449341
7095,2.7741427421569824
7096,4.371744155883789
7097,1.9820282459259033
7098,3.800475597381592
7099,3.2120819091796875
7100,2.5811607837677
7101,2.577267646789551
7102,3.4706692695617676
7103,3.6973652839660645
7104,3.6451735496520996
7105,3.2118725776672363
7106,4.185013294219971
7107,3.9683823585510254
7108,2.244138479232788
7109,3.7362425327301025
7110,4.7100396156311035
7111,3.2652475833892822
7112,4.19396448135376
7113,4.219934940338135
7114,4.187763214111328
7115,4.377559185028076
7116,3.713864326477051
7117,3.5076956748962402
7118,2.8103747367858887
7119,4.763155460357666
7120,3.8631293773651123
7121,4.152859210968018
7122,4.381761074066162
7123,4.300786018371582
7124,3.59171462059021
7125,3.0151162147521973
7126,4.454449653625488
7127,3.0642573833465576
7128,4.456671237945557
7129,3.8736209869384766
7130,3.637756586074829
7131,3.1011242866516113
7132,4.195680618286133
7133,4.459178924560547
7134,4.17978048324585
7135,2.791393756866455
7136,3.585115432739258
7137,3.9856045246124268
7138,3.6723005771636963
7139,3.4639463424682617
7140,3.0653114318847656
7141,4.43905782699585
7142,3.950007677078247
7143,4.108656883239746
7144,3.3934812545776367
7145,3.6562893390655518
7146,3.2386491298675537
7147,3.446470260620117
7148,3.6528162956237793
7149,3.9827141761779785
7150,4.497454643249512
7151,2.7736120223999023
7152,4.439481258392334
7153,3.8143699169158936
7154,3.7557365894317627
7155,4.443106651306152
7156,3.3157684803009033
7157,4.123089790344238
7158,3.2594995498657227
7159,3.5046377182006836
7160,4.182851314544678
7161,3.1199147701263428
7162,3.7239229679107666
7163,3.2059202194213867
7164,3.706984043121338
7165,3.549628257751465
7166,2.9176025390625
7167,4.031981945037842
7168,3.79695463180542
7169,3.4170420169830322
7170,3.8649466037750244
7171,3.6435282230377197
7172,4.502711772918701
7173,3.0660159587860107
7174,3.791550397872925
7175,3.817185640335083
7176,3.036759614944458
7177,3.9210364818573
7178,3.577831983566284
7179,4.048388957977295
7180,3.8294737339019775
7181,4.035074710845947
7182,4.375110149383545
7183,3.3660528659820557
7184,4.2202839851379395
7185,3.0373823642730713
7186,3.1329381465911865
7187,3.432119369506836
7188,2.6781041622161865
7189,3.747893810272217
7190,4.376866817474365
7191,3.06724214553833
7192,3.7693471908569336
7193,3.70609188079834
7194,3.9576869010925293
7195,3.383681535720825
7196,3.1736152172088623
7197,3.8082668781280518
7198,3.1271185874938965
7199,3.17207932472229
7200,3.6382036209106445
7201,4.544276237487793
7202,4.713709831237793
7203,3.5473155975341797
7204,2.903282642364502
7205,3.278064012527466
7206,4.225548267364502
7207,2.459784984588623
7208,2.6511664390563965
7209,3.8693835735321045
7210,3.2941479682922363
7211,4.4386444091796875
7212,2.985072612762451
7213,3.4951834678649902
7214,2.532282829284668
7215,2.7808780670166016
7216,2.7678191661834717
7217,2.7452807426452637
7218,2.973795175552368
7219,3.3911399841308594
7220,3.8379695415496826
7221,2.7400290966033936
7222,4.323474884033203
7223,3.7276992797851562
7224,2.6205711364746094
7225,3.1965227127075195
7226,3.260162830352783
7227,3.924070358276367
7228,4.19510555267334
7229,4.020784854888916
7230,3.2742340564727783
7231,3.823945999145508
7232,3.554610252380371
7233,4.114532947540283
7234,3.4311535358428955
7235,3.8465025424957275
7236,3.58685302734375
7237,3.344679355621338
7238,4.240720272064209
7239,3.4989094734191895
7240,4.227474212646484
7241,4.392928600311279
7242,2.9406752586364746
7243,3.54378080368042
7244,2.4101219177246094
7245,2.8840160369873047
7246,3.1567301750183105
7247,2.742727041244507
7248,3.3688268661499023
7249,3.044100522994995
7250,3.391657829284668
7251,3.9056835174560547
7252,2.718574047088623
7253,2.7770233154296875
7254,2.4985780715942383
7255,3.0100786685943604
7256,1.940779447555542
7257,3.3080015182495117
7258,3.3523192405700684
7259,2.250617265701294
7260,1.99221932888031
7261,3.0975515842437744
7262,3.569631814956665
7263,2.9053828716278076
7264,3.7774393558502197
7265,2.366305351257324
7266,2.6888880729675293
7267,3.1868033409118652
7268,2.3042733669281006
7269,3.0134496688842773
7270,3.5646982192993164
7271,2.8265600204467773
7272,2.5915112495422363
7273,3.80267333984375
7274,2.489011526107788
7275,3.627509593963623
7276,1.8534948825836182
7277,2.841555118560791
7278,1.8321900367736816
7279,3.006953239440918
7280,4.1677470207214355
7281,2.1428189277648926
7282,2.695545196533203
7283,3.1197681427001953
7284,3.602376937866211
7285,3.318617820739746
7286,2.9765121936798096
7287,2.3095502853393555
7288,3.8640778064727783
7289,2.988884210586548
7290,2.8313188552856445
7291,2.7254607677459717
7292,3.1625568866729736
