TestDataID,Rating
8569,4.065000057220459
8570,4.236191749572754
8571,3.3633008003234863
8572,3.5628244876861572
8573,3.0886528491973877
8574,2.9602954387664795
8575,3.7274270057678223
8576,3.5471107959747314
8577,4.249734878540039
8578,3.9644718170166016
8579,3.726513624191284
8580,3.548325777053833
8581,3.6854240894317627
8582,3.792562246322632
8583,3.800516366958618
8584,3.860154867172241
8585,3.785163402557373
8586,3.4706671237945557
8587,3.8692288398742676
8588,3.641603946685791
8589,4.003876686096191
8590,4.089543342590332
8591,3.912144422531128
8592,3.316047191619873
8593,3.573742389678955
8594,3.915461778640747
8595,3.25935697555542
8596,3.1803855895996094
8597,3.8112242221832275
8598,4.163654327392578
8599,4.0070977210998535
8600,3.9929463863372803
8601,3.552643060684204
8602,3.7162013053894043
8603,3.2963638305664062
8604,3.939818859100342
8605,3.414374828338623
8606,2.5766069889068604
8607,3.382530927658081
8608,3.2999396324157715
8609,3.2789909839630127
8610,2.5812878608703613
8611,4.063405990600586
8612,3.527674436569214
8613,2.8901138305664062
8614,3.607175588607788
8615,4.029429912567139
8616,4.7171101570129395
8617,3.8777687549591064
8618,3.9381909370422363
8619,3.902759075164795
8620,3.3948171138763428
8621,4.001688480377197
8622,3.7322051525115967
8623,2.3494527339935303
8624,2.494661569595337
8625,5.075309753417969
8626,4.473229885101318
8627,2.3213603496551514
8628,2.943164348602295
8629,4.469054698944092
8630,4.277660846710205
8631,3.848945140838623
8632,3.9551010131835938
8633,2.587625741958618
8634,3.878007411956787
8635,3.9108951091766357
8636,4.092525959014893
8637,3.2863852977752686
8638,3.2077720165252686
8639,2.953126907348633
8640,2.9613795280456543
8641,3.74688458442688
8642,1.9518282413482666
8643,3.4253947734832764
8644,3.3681397438049316
8645,3.646960735321045
8646,2.6123740673065186
8647,3.2592971324920654
8648,3.9099783897399902
8649,4.169561862945557
8650,3.1625702381134033
8651,3.5577566623687744
8652,3.414734363555908
8653,4.028590202331543
8654,3.4458675384521484
8655,4.0529303550720215
8656,2.9823265075683594
8657,3.2235524654388428
8658,4.067576885223389
8659,2.6150259971618652
8660,3.7010700702667236
8661,3.999403238296509
8662,3.5072572231292725
8663,3.9094481468200684
8664,3.6905901432037354
8665,3.415393114089966
8666,3.368992567062378
8667,4.261588096618652
8668,3.7202398777008057
8669,3.710082530975342
8670,3.8757519721984863
8671,4.244546413421631
8672,3.023563861846924
8673,3.7364933490753174
8674,3.9973909854888916
8675,3.623133897781372
8676,4.11622953414917
8677,3.204512357711792
8678,2.9546971321105957
8679,3.5934388637542725
8680,3.086822748184204
8681,3.958219289779663
8682,3.8318138122558594
8683,3.067304849624634
8684,3.611240863800049
8685,3.4636154174804688
8686,4.699566841125488
8687,4.330674171447754
8688,4.150278091430664
8689,3.5602052211761475
8690,2.578249216079712
8691,2.330958843231201
8692,2.3561909198760986
8693,4.517350673675537
8694,2.6788783073425293
8695,3.4064877033233643
8696,4.402141571044922
8697,4.070903301239014
8698,3.5673015117645264
8699,3.286130428314209
8700,2.9340193271636963
8701,3.350841760635376
8702,3.6080474853515625
8703,3.587946653366089
8704,3.7187259197235107
8705,4.043370723724365
8706,3.934335470199585
8707,3.6762053966522217
8708,3.2593131065368652
8709,3.626708984375
8710,3.268886089324951
8711,0.8329281806945801
8712,4.065829277038574
8713,4.192669868469238
8714,2.1302785873413086
8715,1.6359723806381226
8716,2.55173921585083
8717,3.0566470623016357
8718,1.5129600763320923
8719,3.8412344455718994
8720,2.7490766048431396
8721,2.2095835208892822
8722,2.412362575531006
8723,1.6619621515274048
8724,2.092064380645752
8725,2.6870157718658447
8726,2.741962432861328
8727,2.425107955932617
8728,2.1088404655456543
8729,2.371661424636841
8730,2.815669536590576
8731,2.950798511505127
8732,3.5631000995635986
8733,2.6488497257232666
8734,1.4359005689620972
8735,2.5672390460968018
8736,2.642713785171509
8737,2.2332701683044434
8738,2.5994484424591064
8739,1.755271315574646
8740,2.469008207321167
8741,3.7744178771972656
8742,3.915864944458008
8743,3.7444818019866943
8744,3.826110601425171
8745,2.882664442062378
8746,4.4063262939453125
8747,2.0617730617523193
8748,2.577087163925171
8749,2.094902992248535
8750,2.734496593475342
8751,2.9836087226867676
8752,3.1413426399230957
8753,4.186343669891357
8754,2.9155828952789307
8755,4.095080852508545
8756,2.092755079269409
8757,3.4137816429138184
8758,2.1888272762298584
8759,2.8901171684265137
8760,3.2659096717834473
8761,3.3985817432403564
8762,2.606092929840088
8763,3.0879547595977783
8764,3.00708270072937
8765,1.7590056657791138
8766,2.6313986778259277
8767,2.7672407627105713
8768,2.666867733001709
8769,2.214190721511841
8770,3.4565494060516357
8771,1.5570718050003052
8772,2.994406223297119
8773,2.361501455307007
8774,2.2796733379364014
8775,2.822615146636963
8776,2.6610069274902344
8777,2.5648252964019775
8778,2.503173828125
8779,2.688251495361328
8780,3.3589987754821777
8781,2.5375401973724365
8782,2.5918660163879395
8783,2.2644879817962646
8784,3.372859239578247
8785,2.6776251792907715
8786,2.4800143241882324
8787,2.7050933837890625
8788,2.126561403274536
8789,2.5817036628723145
8790,3.2615811824798584
8791,3.037776470184326
8792,3.168893337249756
8793,3.3902297019958496
8794,2.809587001800537
8795,1.5292960405349731
8796,2.9389383792877197
8797,2.5312936305999756
8798,2.2627034187316895
8799,2.9493472576141357
8800,2.3153176307678223
8801,3.69307017326355
8802,3.219970703125
8803,2.841168165206909
8804,3.07334566116333
8805,2.2804737091064453
8806,2.043276309967041
8807,2.451404333114624
8808,3.00999116897583
8809,2.288259744644165
8810,1.9509789943695068
8811,2.7179410457611084
8812,1.631034255027771
8813,4.9683990478515625
8814,4.647650718688965
8815,4.1647772789001465
8816,3.7065212726593018
8817,4.673376560211182
8818,5.096073627471924
8819,4.627954959869385
8820,4.089125633239746
8821,4.692131996154785
8822,3.8182101249694824
8823,3.528449296951294
8824,3.653308153152466
8825,3.144754409790039
8826,3.559561014175415
8827,3.910510540008545
8828,3.805326461791992
8829,3.127753734588623
8830,3.389594793319702
8831,3.557718515396118
8832,3.867361307144165
8833,3.935227632522583
8834,3.6626803874969482
8835,3.5614054203033447
8836,3.862478256225586
8837,3.4448094367980957
8838,2.828075885772705
8839,3.7935919761657715
8840,4.327115058898926
8841,3.1070895195007324
8842,3.3100035190582275
8843,3.3731915950775146
8844,3.0832788944244385
8845,3.3255136013031006
8846,3.399524450302124
8847,3.2535226345062256
8848,2.8072433471679688
8849,3.2563674449920654
8850,3.1644251346588135
8851,3.4624764919281006
8852,3.5569286346435547
8853,2.771601438522339
8854,3.3546483516693115
8855,2.5981802940368652
8856,3.8401987552642822
8857,3.7198452949523926
8858,3.1435978412628174
8859,3.3835434913635254
8860,3.173283338546753
8861,3.9610862731933594
8862,3.4979119300842285
8863,3.524160623550415
8864,3.145723342895508
8865,3.13713002204895
8866,3.598878860473633
8867,3.8579165935516357
8868,3.2429721355438232
8869,3.1609699726104736
8870,4.395745277404785
8871,4.421460151672363
8872,3.501518726348877
8873,3.600226640701294
8874,3.8657777309417725
8875,3.8959922790527344
8876,3.316150665283203
8877,4.116405963897705
8878,3.450650691986084
8879,3.242832899093628
8880,4.0840044021606445
8881,3.957836151123047
8882,4.811781406402588
8883,2.7122600078582764
8884,2.512352705001831
8885,2.967921018600464
8886,3.6659035682678223
8887,3.9432427883148193
8888,3.6823768615722656
8889,3.8474345207214355
8890,3.2725841999053955
8891,4.468790531158447
8892,3.513099193572998
8893,3.4420204162597656
8894,3.6765639781951904
8895,4.088832855224609
8896,2.7020249366760254
8897,4.250644683837891
8898,3.9776594638824463
8899,3.5127675533294678
8900,2.789642810821533
8901,3.8746087551116943
8902,3.848104238510132
8903,3.9645533561706543
8904,4.109821319580078
8905,3.5312082767486572
8906,3.1941559314727783
8907,4.533624172210693
8908,4.12243127822876
8909,3.529189348220825
8910,4.05703067779541
8911,3.767896890640259
8912,3.6595077514648438
8913,3.418398141860962
8914,2.6646904945373535
8915,3.2038514614105225
8916,4.176586627960205
8917,3.8676321506500244
8918,4.561985969543457
8919,4.913212299346924
8920,4.980745792388916
8921,5.24691104888916
8922,3.9346187114715576
8923,4.866786956787109
8924,4.109036922454834
8925,3.9409639835357666
8926,4.130775451660156
8927,4.032469749450684
8928,4.2781267166137695
8929,4.690883159637451
8930,3.8496878147125244
8931,3.234907865524292
8932,4.085583209991455
8933,4.029234886169434
8934,3.9719231128692627
8935,2.1039063930511475
8936,3.3151776790618896
8937,4.04030704498291
8938,3.4431912899017334
8939,3.345794916152954
8940,4.380770206451416
8941,4.56046724319458
8942,4.75352144241333
8943,4.359229564666748
8944,4.434319972991943
8945,3.66858172416687
8946,4.048497200012207
8947,4.810763835906982
8948,4.440181255340576
8949,3.836885690689087
8950,4.368107795715332
8951,4.551352500915527
8952,3.40167498588562
8953,4.563584804534912
8954,4.212466716766357
8955,3.2218539714813232
8956,4.062689304351807
8957,4.758136749267578
8958,3.7615573406219482
8959,3.7069284915924072
8960,4.169766426086426
8961,4.08870267868042
8962,3.498152256011963
8963,4.548497200012207
8964,4.53702974319458
8965,4.079823017120361
8966,3.4531033039093018
8967,4.100142002105713
8968,4.235069751739502
8969,3.1041877269744873
8970,4.220458984375
8971,3.3278067111968994
8972,4.079982280731201
8973,4.090324401855469
8974,4.726093292236328
8975,3.938056468963623
8976,4.00956392288208
8977,3.3832600116729736
8978,3.804475784301758
8979,2.958427906036377
8980,3.964927911758423
8981,3.6010894775390625
8982,3.487462282180786
8983,3.7430202960968018
8984,3.8406028747558594
8985,2.8388869762420654
8986,3.881216287612915
8987,3.5551955699920654
8988,2.8527419567108154
8989,4.326222896575928
8990,4.746661186218262
8991,3.1714248657226562
8992,4.250113487243652
8993,2.74426007270813
8994,4.375810623168945
8995,4.744901180267334
8996,4.6647114753723145
8997,3.4522910118103027
8998,3.369891881942749
8999,2.135693073272705
9000,2.6734583377838135
9001,2.6407949924468994
9002,3.2556588649749756
9003,3.227325439453125
9004,2.9578421115875244
9005,2.9754867553710938
9006,2.9536702632904053
9007,3.0231807231903076
9008,2.0575735569000244
9009,2.2533910274505615
9010,3.630115270614624
9011,2.757866382598877
9012,2.064575672149658
9013,2.5763168334960938
9014,3.6013262271881104
9015,2.4002845287323
9016,2.655488967895508
9017,3.2713451385498047
9018,2.945721387863159
9019,2.9427356719970703
9020,2.5470221042633057
9021,2.1475415229797363
9022,3.3002262115478516
9023,2.3132550716400146
9024,3.2461254596710205
9025,2.4237804412841797
9026,2.6878273487091064
9027,3.2812602519989014
9028,2.760394334793091
9029,3.32850980758667
9030,2.340991497039795
9031,3.0514018535614014
9032,3.278649091720581
9033,2.9307570457458496
9034,2.278953790664673
9035,3.06372332572937
9036,4.190191268920898
9037,3.8053994178771973
9038,3.2323646545410156
9039,3.6782071590423584
9040,2.7461369037628174
9041,4.697434425354004
9042,4.32499361038208
9043,4.334472179412842
9044,4.18477725982666
9045,4.281912803649902
9046,4.223755359649658
9047,4.276736259460449
9048,4.185599327087402
9049,4.327996253967285
9050,3.6936538219451904
9051,4.298294544219971
9052,3.665252447128296
9053,4.034915447235107
9054,3.9326000213623047
9055,4.132227420806885
9056,3.9421801567077637
9057,3.778402805328369
9058,3.7216131687164307
9059,4.177064895629883
9060,4.078492641448975
9061,4.3622307777404785
9062,3.6638755798339844
9063,3.173922061920166
9064,3.485119581222534
9065,2.3646507263183594
9066,3.9589016437530518
9067,4.219165802001953
9068,4.17056131362915
9069,4.408980846405029
9070,4.361278533935547
9071,4.140811443328857
9072,4.4022111892700195
9073,4.212220668792725
9074,3.6871190071105957
9075,2.388841390609741
9076,4.312973499298096
9077,4.09675931930542
9078,2.9053075313568115
9079,3.871943235397339
9080,4.252447128295898
9081,4.407252788543701
9082,3.9486072063446045
9083,4.52238130569458
9084,3.9656834602355957
9085,2.3467788696289062
9086,4.544900417327881
9087,3.9244272708892822
9088,4.1983442306518555
9089,4.480621814727783
9090,4.390886306762695
9091,4.278470039367676
9092,4.2400736808776855
9093,2.4060418605804443
9094,4.620201587677002
9095,4.02675724029541
9096,1.9943009614944458
9097,2.3510348796844482
9098,3.9524893760681152
9099,3.6452674865722656
9100,2.395374059677124
9101,2.370777130126953
9102,3.4516348838806152
9103,4.11954927444458
9104,3.4634177684783936
9105,1.9852608442306519
9106,3.8313119411468506
9107,3.3938181400299072
9108,3.567539930343628
9109,2.6631500720977783
9110,4.150893211364746
9111,3.728186845779419
9112,3.1728038787841797
9113,3.6263649463653564
9114,3.326336145401001
9115,3.570781707763672
9116,3.588092803955078
9117,3.1802477836608887
9118,3.622788190841675
9119,5.023589611053467
9120,4.524926662445068
9121,4.595780372619629
9122,4.624936103820801
9123,4.730006694793701
9124,4.047274589538574
9125,4.303347110748291
9126,4.091975212097168
9127,4.384531497955322
9128,3.4744908809661865
9129,4.057562351226807
9130,3.9244444370269775
9131,4.105281352996826
9132,3.0123884677886963
9133,4.578400611877441
9134,3.796841859817505
9135,4.077332019805908
9136,3.7661755084991455
9137,3.7473626136779785
9138,3.179652452468872
9139,3.512450695037842
9140,4.344064712524414
9141,3.9750783443450928
9142,2.337191343307495
9143,2.4708216190338135
9144,2.649402618408203
9145,4.011443138122559
9146,4.068897724151611
9147,3.750661611557007
9148,2.6381118297576904
9149,3.0293726921081543
9150,3.7493350505828857
9151,3.030179738998413
9152,3.665083408355713
9153,3.8121979236602783
9154,4.165281772613525
9155,3.753859281539917
9156,3.556169033050537
9157,3.2501220703125
9158,3.550790548324585
9159,3.3003311157226562
9160,2.126096487045288
9161,3.6651034355163574
9162,3.000953197479248
9163,3.2029097080230713
9164,3.9799773693084717
9165,2.4769914150238037
9166,3.580754041671753
9167,3.2473959922790527
9168,2.4649410247802734
9169,2.360555648803711
9170,3.0856430530548096
9171,3.5983524322509766
9172,3.3293259143829346
9173,2.7588579654693604
9174,3.1317152976989746
9175,2.611645460128784
9176,2.7320046424865723
9177,2.9890592098236084
9178,2.8984363079071045
9179,2.818735122680664
9180,3.4807801246643066
9181,3.5043654441833496
9182,2.8439695835113525
9183,2.0742571353912354
9184,3.9260334968566895
9185,3.1916661262512207
9186,3.152448892593384
9187,3.3831584453582764
9188,2.694326400756836
9189,3.3432254791259766
9190,2.994577646255493
9191,3.1411547660827637
9192,3.28694224357605
9193,3.4201126098632812
9194,2.7535862922668457
9195,3.1747665405273438
9196,3.131370782852173
9197,2.2794477939605713
9198,2.625974655151367
9199,3.945585012435913
9200,2.4438164234161377
9201,3.507991313934326
9202,3.4544284343719482
9203,3.4832539558410645
9204,3.7619881629943848
9205,3.4607021808624268
9206,4.325311183929443
9207,3.064044237136841
9208,2.72393798828125
9209,3.8589344024658203
9210,2.9448721408843994
9211,3.3786613941192627
9212,3.492967367172241
9213,3.0643646717071533
9214,2.2741591930389404
9215,3.9031546115875244
9216,3.4277844429016113
9217,4.0027313232421875
9218,3.300412893295288
9219,3.7743890285491943
9220,2.914520263671875
9221,3.8009896278381348
9222,3.2338242530822754
9223,3.8543591499328613
9224,2.0995566844940186
9225,2.904148578643799
9226,3.737753391265869
9227,3.262047290802002
9228,3.540515422821045
9229,3.754718065261841
9230,3.493178129196167
9231,3.4565110206604004
9232,3.2909698486328125
9233,4.278136253356934
9234,2.8518741130828857
9235,2.5602173805236816
9236,1.9154783487319946
9237,2.1277260780334473
9238,2.6470980644226074
9239,3.106060266494751
9240,2.596837282180786
9241,2.112741231918335
9242,3.43123459815979
9243,3.6200764179229736
9244,3.2178573608398438
9245,2.710095167160034
9246,3.116647958755493
9247,3.518033742904663
9248,2.914365530014038
9249,3.735168695449829
9250,2.9454638957977295
9251,3.2892110347747803
9252,1.474784255027771
9253,2.0265538692474365
9254,3.4117512702941895
9255,3.098876476287842
9256,2.3413021564483643
9257,3.7430005073547363
9258,2.204777240753174
9259,3.009107828140259
9260,2.407874584197998
9261,2.936521291732788
9262,3.660212993621826
9263,2.7862179279327393
9264,3.850172519683838
9265,3.702385425567627
9266,3.4355010986328125
9267,3.916140079498291
9268,4.192174911499023
9269,4.249918460845947
9270,3.0873820781707764
9271,4.373642444610596
9272,3.778838634490967
9273,4.13952112197876
9274,4.097071170806885
9275,2.7891247272491455
9276,3.6054599285125732
9277,3.5343093872070312
9278,3.949262857437134
9279,3.7456414699554443
9280,3.7966296672821045
9281,4.134411334991455
9282,4.606342792510986
9283,3.5837912559509277
9284,2.925673007965088
9285,3.222669839859009
9286,3.023841381072998
9287,3.0332047939300537
9288,3.0930018424987793
9289,3.0690462589263916
9290,3.0571370124816895
9291,2.2411575317382812
9292,3.2807505130767822
9293,2.8643100261688232
9294,2.378148317337036
9295,2.6866698265075684
9296,3.366995096206665
9297,3.1702826023101807
9298,3.1715033054351807
9299,3.1109697818756104
9300,2.732668399810791
9301,3.0897750854492188
9302,2.5302252769470215
9303,3.258125066757202
9304,3.6400318145751953
9305,4.655609607696533
9306,3.8079941272735596
9307,1.5452156066894531
9308,2.046980381011963
9309,3.6886870861053467
9310,3.445604085922241
9311,4.8171796798706055
9312,3.6411354541778564
9313,4.0033111572265625
9314,3.5540506839752197
9315,2.639517068862915
9316,3.390162944793701
9317,4.6626081466674805
9318,3.0188465118408203
9319,3.427794933319092
9320,4.656983852386475
9321,4.278754234313965
9322,3.7062556743621826
9323,4.323258876800537
9324,3.500608444213867
9325,4.011725425720215
9326,4.2556586265563965
9327,3.8128910064697266
9328,4.401329040527344
9329,4.146432399749756
9330,3.5023255348205566
9331,4.001588344573975
9332,3.831946849822998
9333,3.844658374786377
9334,3.8446335792541504
9335,2.9790403842926025
9336,3.1324234008789062
9337,4.00724983215332
9338,3.1184725761413574
9339,3.6001639366149902
9340,2.762064218521118
9341,3.730379104614258
9342,3.781597852706909
9343,3.522991895675659
9344,3.3337037563323975
9345,2.618396043777466
9346,4.4537482261657715
9347,3.595460891723633
9348,3.417814016342163
9349,3.4450454711914062
9350,3.455937623977661
9351,3.291940212249756
9352,3.610610246658325
9353,3.990236759185791
9354,3.8254735469818115
9355,3.931828022003174
9356,3.199751138687134
9357,3.7203259468078613
9358,3.323549270629883
9359,3.2591755390167236
9360,3.492137908935547
9361,3.1590046882629395
9362,3.7550487518310547
9363,4.323828220367432
9364,3.897996187210083
9365,3.9755516052246094
9366,4.405294895172119
9367,4.200934886932373
9368,4.04657506942749
9369,3.965956926345825
9370,3.70015287399292
9371,3.9938082695007324
9372,3.0279653072357178
9373,4.29379940032959
9374,3.8460729122161865
9375,4.232659816741943
9376,3.9217934608459473
9377,3.9357149600982666
9378,2.0133066177368164
9379,4.550365924835205
9380,4.496765613555908
9381,2.3074615001678467
9382,3.086092233657837
9383,2.934295892715454
9384,4.077004909515381
9385,4.1081671714782715
9386,2.403097152709961
9387,2.684274911880493
9388,2.903418779373169
9389,3.9783718585968018
9390,3.3475430011749268
9391,3.5673205852508545
9392,3.815849781036377
9393,2.0067553520202637
9394,3.175579309463501
9395,2.3482654094696045
9396,3.9546525478363037
9397,3.5133347511291504
9398,3.295166015625
9399,3.219090223312378
9400,4.333206653594971
9401,2.6801564693450928
9402,2.948181390762329
9403,3.6992721557617188
9404,2.9073894023895264
9405,3.927243947982788
9406,3.1473960876464844
9407,4.574039936065674
9408,2.1697285175323486
9409,3.575640916824341
9410,3.155242443084717
9411,2.3723812103271484
9412,2.8360044956207275
9413,3.754722833633423
9414,3.630574941635132
9415,3.104279041290283
9416,1.1275466680526733
9417,3.2532436847686768
9418,2.7884631156921387
9419,4.044486045837402
9420,2.82564115524292
9421,3.8035030364990234
9422,3.7073402404785156
9423,3.863426923751831
9424,3.6493515968322754
9425,4.667433738708496
9426,4.676009178161621
9427,4.867295265197754
9428,4.622964382171631
9429,3.922852039337158
9430,5.1628947257995605
9431,3.8146512508392334
9432,3.129016637802124
9433,4.373519420623779
9434,4.502326488494873
9435,4.553111553192139
9436,4.007312774658203
9437,4.853535175323486
9438,3.0868449211120605
9439,3.531968355178833
9440,3.725454330444336
9441,4.105819225311279
9442,3.344644784927368
9443,3.7293436527252197
9444,3.949486017227173
9445,4.165884494781494
9446,3.5833323001861572
9447,3.169480800628662
9448,4.283567905426025
9449,3.1244876384735107
9450,3.7784221172332764
9451,3.9903485774993896
9452,2.9166464805603027
9453,3.228847026824951
9454,3.6019513607025146
9455,3.6531624794006348
9456,4.00620174407959
9457,3.3548567295074463
9458,3.0440480709075928
9459,3.507652759552002
9460,3.392895460128784
9461,3.659013509750366
9462,3.3935182094573975
9463,3.659616708755493
9464,3.5205295085906982
9465,3.2931251525878906
9466,3.8708205223083496
9467,3.6786091327667236
9468,4.201760292053223
9469,3.2085039615631104
9470,2.8067667484283447
9471,3.6218299865722656
9472,4.2790327072143555
9473,3.854123592376709
9474,3.6839942932128906
9475,4.168564319610596
9476,3.300802230834961
9477,3.6938040256500244
9478,4.193095684051514
9479,3.917644500732422
9480,3.642113208770752
9481,3.6248652935028076
9482,3.0616097450256348
9483,3.4794981479644775
9484,4.221107482910156
9485,3.465895891189575
9486,4.280038356781006
9487,3.377722978591919
9488,4.1659932136535645
9489,3.6418240070343018
9490,4.187944412231445
9491,3.313896417617798
9492,3.605637788772583
9493,4.292025566101074
9494,4.1541876792907715
9495,1.5870683193206787
9496,4.205397129058838
9497,3.8282458782196045
9498,3.5937628746032715
9499,4.182952880859375
9500,4.156789779663086
9501,3.3679277896881104
9502,3.0399837493896484
9503,3.2083146572113037
9504,3.540374755859375
9505,3.652721881866455
9506,3.1823654174804688
9507,2.837416172027588
9508,3.0516161918640137
9509,3.1763453483581543
9510,2.438904047012329
9511,3.1611335277557373
9512,3.9250755310058594
9513,3.3929941654205322
9514,2.4284403324127197
9515,3.892629861831665
9516,3.4991962909698486
9517,2.3314859867095947
9518,3.574263334274292
9519,4.146720886230469
9520,4.878735542297363
9521,3.5947763919830322
9522,3.9598886966705322
9523,4.43630838394165
9524,3.738097667694092
9525,4.130163192749023
9526,4.214946269989014
9527,4.5522141456604
9528,3.637575387954712
9529,4.528138637542725
9530,3.805443286895752
9531,3.8057425022125244
9532,4.05726957321167
9533,4.3462300300598145
9534,4.5771074295043945
9535,4.186206340789795
9536,4.044610500335693
9537,4.6073126792907715
9538,3.241636037826538
9539,4.09182596206665
9540,3.5804402828216553
9541,3.19232177734375
9542,2.116173267364502
9543,3.4268534183502197
9544,4.31995964050293
9545,3.198026418685913
9546,4.265068054199219
9547,3.986095905303955
9548,3.6537134647369385
9549,3.2642405033111572
9550,3.8345932960510254
9551,3.7862720489501953
9552,3.5467770099639893
9553,3.5371649265289307
9554,3.5210232734680176
9555,4.20369291305542
9556,3.839301586151123
9557,3.644850492477417
9558,3.572141170501709
9559,3.539294719696045
9560,3.2590105533599854
9561,3.5676310062408447
9562,2.254556655883789
9563,4.294457912445068
9564,4.061542510986328
9565,3.389857769012451
9566,3.039185047149658
9567,3.352212905883789
9568,4.230411052703857
9569,3.7584264278411865
9570,3.6188676357269287
9571,3.837437391281128
9572,3.0353877544403076
9573,2.380716562271118
9574,3.455111265182495
9575,3.5001964569091797
9576,3.870389699935913
9577,3.417362689971924
9578,3.8968164920806885
9579,4.608362674713135
9580,4.3425750732421875
9581,4.226073265075684
9582,4.481767177581787
9583,4.221450328826904
9584,4.042016506195068
9585,4.371165752410889
9586,4.514750003814697
9587,4.524936199188232
9588,4.892531871795654
9589,4.572580814361572
9590,4.346594333648682
9591,4.354926109313965
9592,4.770630359649658
9593,3.080017566680908
9594,3.4990718364715576
9595,4.3082098960876465
9596,3.87723708152771
9597,3.272329092025757
9598,3.669267416000366
9599,3.587571382522583
9600,3.3970351219177246
9601,3.742645025253296
9602,3.5925536155700684
9603,3.9730770587921143
9604,4.462142467498779
9605,3.983182668685913
9606,3.595525026321411
9607,4.1223626136779785
9608,3.9802136421203613
9609,3.9575865268707275
9610,4.384711265563965
9611,4.127960681915283
9612,3.3351142406463623
9613,4.03579044342041
9614,4.060746669769287
9615,4.852795600891113
9616,4.057852745056152
9617,3.7921435832977295
9618,3.556072473526001
9619,3.2096283435821533
9620,3.3573107719421387
9621,4.021122455596924
9622,4.286919116973877
9623,3.829632520675659
9624,4.1917829513549805
9625,3.574706554412842
9626,3.403510570526123
9627,2.4160828590393066
9628,3.9623539447784424
9629,3.602938413619995
9630,3.534019708633423
9631,3.555173397064209
9632,4.598664283752441
9633,2.7521519660949707
9634,4.439915657043457
9635,4.329380512237549
9636,2.026031494140625
9637,3.810189962387085
9638,3.7345569133758545
9639,3.9444262981414795
9640,2.6902899742126465
9641,3.8270180225372314
9642,2.560802459716797
9643,3.322889804840088
9644,3.510343074798584
9645,4.016453266143799
9646,4.4645843505859375
9647,4.350829124450684
9648,3.3937697410583496
9649,4.38872766494751
9650,4.405880928039551
9651,4.487090110778809
9652,4.65151309967041
9653,3.7123353481292725
9654,3.913904905319214
9655,3.5977556705474854
9656,3.8845221996307373
9657,3.8726999759674072
9658,4.38727331161499
9659,3.2929224967956543
9660,3.429219961166382
9661,3.373476266860962
9662,1.7411222457885742
9663,3.660977602005005
9664,3.3956267833709717
9665,3.5720527172088623
9666,3.574428081512451
9667,3.184032440185547
9668,3.9383888244628906
9669,4.214615821838379
9670,3.4575576782226562
9671,3.6643564701080322
9672,3.9353466033935547
9673,3.321186065673828
9674,3.1097092628479004
9675,3.8773725032806396
9676,3.7430989742279053
9677,3.900290012359619
9678,3.648906946182251
9679,3.4211044311523438
9680,3.8488335609436035
9681,2.997634172439575
9682,3.9132003784179688
9683,3.857032299041748
9684,3.958160877227783
9685,3.390483856201172
9686,3.2997000217437744
9687,3.7639310359954834
9688,3.9773004055023193
9689,3.3348467350006104
9690,3.8275256156921387
9691,3.0530455112457275
9692,3.5073964595794678
9693,3.9714112281799316
9694,4.2017669677734375
9695,3.2579023838043213
9696,4.33324670791626
9697,3.8924431800842285
9698,4.236225605010986
9699,3.9709973335266113
9700,4.228718280792236
9701,3.641270875930786
9702,3.4293951988220215
9703,3.8310539722442627
9704,3.069417715072632
9705,4.087075710296631
9706,3.818063497543335
9707,2.780416488647461
9708,3.6486833095550537
9709,3.438148260116577
9710,2.0416293144226074
9711,3.4693801403045654
9712,2.4059503078460693
9713,3.3124232292175293
9714,2.3977911472320557
9715,2.8598034381866455
9716,4.111461162567139
9717,4.744105339050293
9718,2.7051639556884766
9719,3.8994014263153076
9720,4.476494312286377
9721,3.0315518379211426
9722,2.3748104572296143
9723,3.21932053565979
9724,3.8057475090026855
9725,4.6681623458862305
9726,4.316556930541992
9727,3.9270386695861816
9728,3.0809478759765625
9729,3.1122608184814453
9730,3.4487056732177734
9731,3.745938777923584
9732,4.028202533721924
9733,4.084454536437988
9734,3.0212531089782715
9735,3.3269827365875244
9736,4.517477512359619
9737,3.8961215019226074
9738,4.126414775848389
9739,3.9649758338928223
9740,2.957829236984253
9741,4.139978885650635
9742,4.158019065856934
9743,3.088937997817993
9744,3.6072864532470703
9745,3.7906055450439453
9746,3.269092559814453
9747,4.020094871520996
9748,3.8998425006866455
9749,3.552926778793335
9750,3.911860942840576
9751,4.276994228363037
9752,3.218190908432007
9753,2.729074478149414
9754,3.643057346343994
9755,2.9957849979400635
9756,3.3123128414154053
9757,4.94046688079834
9758,2.6299471855163574
9759,2.132164239883423
9760,3.690709352493286
9761,2.6022326946258545
9762,2.41192626953125
9763,2.122464418411255
9764,3.7529971599578857
9765,3.6849257946014404
9766,4.212285041809082
9767,2.689215898513794
9768,3.1821796894073486
9769,4.000397682189941
9770,3.365168333053589
9771,2.6424028873443604
9772,1.9382579326629639
9773,4.112522602081299
9774,2.710819721221924
9775,3.414811849594116
9776,4.024685382843018
9777,3.4709980487823486
9778,4.38385009765625
9779,3.401254415512085
9780,2.9716248512268066
9781,3.72624135017395
9782,3.677286148071289
9783,4.272688865661621
9784,3.7507801055908203
9785,2.910473585128784
9786,4.1187825202941895
9787,4.095414638519287
9788,3.255889892578125
