TestDataID,Rating
24747,4.779919147491455
24748,4.012037754058838
24749,4.465497970581055
24750,4.377868175506592
24751,3.994255304336548
24752,4.773933410644531
24753,4.770514011383057
24754,4.600506782531738
24755,3.200237989425659
24756,4.142894744873047
24757,3.420056104660034
24758,3.8694095611572266
24759,2.5700597763061523
24760,2.1687259674072266
24761,2.271244764328003
24762,2.5003671646118164
24763,2.8556313514709473
24764,4.681282043457031
24765,3.65108060836792
24766,2.843247175216675
24767,1.4345533847808838
24768,4.112316131591797
24769,2.6763718128204346
24770,2.358767032623291
24771,4.44094705581665
24772,1.201406717300415
24773,2.291245937347412
24774,1.9106500148773193
24775,3.4039270877838135
24776,3.645967721939087
24777,1.7216198444366455
24778,3.5336732864379883
24779,2.906282901763916
24780,4.303166389465332
24781,1.927920937538147
24782,2.0496954917907715
24783,2.9681777954101562
24784,3.1344897747039795
24785,4.5431623458862305
24786,2.2779927253723145
24787,2.053288698196411
24788,2.466578483581543
24789,2.881854295730591
24790,4.277257919311523
24791,3.8609657287597656
24792,4.321881294250488
24793,3.800657272338867
24794,3.919644594192505
24795,2.299111843109131
24796,3.6150286197662354
24797,3.658535957336426
24798,4.120169162750244
24799,4.304356098175049
24800,3.473430633544922
24801,2.6524856090545654
24802,3.6755409240722656
24803,2.5112361907958984
24804,4.698847770690918
24805,4.416097164154053
24806,3.590116262435913
24807,4.384850025177002
24808,4.328310966491699
24809,3.7044448852539062
24810,2.4223008155822754
24811,3.122023582458496
24812,3.1033215522766113
24813,3.5972354412078857
24814,1.5443663597106934
24815,4.121403694152832
24816,4.017934799194336
24817,3.654348134994507
24818,3.720719337463379
24819,3.572380781173706
24820,2.956977605819702
24821,3.419398784637451
24822,3.9353485107421875
24823,3.766242265701294
24824,3.562838077545166
24825,2.4322221279144287
24826,3.014962911605835
24827,3.573662281036377
24828,4.5115742683410645
24829,3.517317295074463
24830,3.76335072517395
24831,4.05526065826416
24832,3.6127684116363525
24833,2.8376007080078125
24834,2.479835033416748
24835,4.026634693145752
24836,3.5140037536621094
24837,2.901517629623413
24838,4.615138053894043
24839,2.024308204650879
24840,4.61885929107666
24841,4.264919757843018
24842,2.7948954105377197
24843,2.3820481300354004
24844,2.3995931148529053
24845,2.9148011207580566
24846,2.5131311416625977
24847,2.8616700172424316
24848,3.0875658988952637
24849,1.7655470371246338
24850,4.093957424163818
24851,3.799074172973633
24852,2.842153549194336
24853,2.7468273639678955
24854,3.1791086196899414
24855,3.314051628112793
24856,2.578319787979126
24857,3.6112866401672363
24858,2.4530797004699707
24859,1.1036736965179443
24860,2.863234281539917
24861,0.9165929555892944
24862,3.187525749206543
24863,3.414114475250244
24864,1.3789424896240234
24865,2.207854747772217
24866,2.018425941467285
24867,3.0440316200256348
24868,2.3011789321899414
24869,4.104681015014648
24870,2.705472946166992
24871,3.1868515014648438
24872,2.3745055198669434
24873,1.7019163370132446
24874,1.3060691356658936
24875,2.5085349082946777
24876,2.7432503700256348
24877,2.7418575286865234
24878,1.9074519872665405
24879,2.900787591934204
24880,3.004901885986328
24881,3.2845442295074463
24882,1.291175127029419
24883,1.065717339515686
24884,3.1974973678588867
24885,0.8892278075218201
24886,0.8707332015037537
24887,2.645455837249756
24888,3.799396276473999
24889,3.4970343112945557
24890,4.125003814697266
24891,1.3651185035705566
24892,1.0415387153625488
24893,1.8120877742767334
24894,3.5997724533081055
24895,2.2160630226135254
24896,3.087742805480957
24897,3.7224032878875732
24898,4.069070816040039
24899,4.257256031036377
24900,4.225857734680176
24901,3.6408441066741943
24902,4.615513324737549
24903,3.823857069015503
24904,3.627812147140503
24905,4.004322052001953
24906,4.489888668060303
24907,3.9253625869750977
24908,4.431233882904053
24909,4.4842047691345215
24910,4.202095985412598
24911,3.39255690574646
24912,2.6160120964050293
24913,4.442822456359863
24914,3.5076851844787598
24915,4.06947660446167
24916,3.578343152999878
24917,3.541534900665283
24918,4.200238227844238
24919,3.2200205326080322
24920,3.4771876335144043
24921,3.581221580505371
24922,2.4239046573638916
24923,2.9470138549804688
24924,2.746809959411621
24925,3.9009900093078613
24926,1.8478976488113403
24927,2.905972957611084
24928,3.5392870903015137
24929,4.257781982421875
24930,2.9731292724609375
24931,3.733052968978882
24932,2.8101143836975098
24933,2.418510913848877
24934,4.030647277832031
24935,3.8979692459106445
24936,3.6740407943725586
24937,0.7190718650817871
24938,2.1079869270324707
24939,4.009252071380615
24940,1.8475255966186523
24941,2.4236392974853516
24942,3.5537967681884766
24943,3.7242558002471924
24944,4.001091003417969
24945,0.7417154312133789
24946,2.117969512939453
24947,4.189163684844971
24948,3.932995319366455
24949,4.3708319664001465
24950,2.2876486778259277
24951,5.302124977111816
24952,3.465813636779785
24953,3.7947940826416016
24954,4.277588367462158
24955,5.035080432891846
24956,4.471291542053223
24957,4.072080135345459
24958,3.771982192993164
24959,2.9286961555480957
24960,1.87141752243042
24961,2.8310842514038086
24962,2.3580901622772217
24963,2.5587196350097656
24964,3.590508222579956
24965,4.574103355407715
24966,3.2541322708129883
24967,2.396327495574951
24968,2.468625783920288
24969,1.4176884889602661
24970,2.259577751159668
24971,2.5977444648742676
24972,1.5791137218475342
24973,2.4164927005767822
24974,0.9931914806365967
24975,1.735795259475708
24976,3.124166965484619
24977,3.993300676345825
24978,1.0360127687454224
24979,3.1340556144714355
24980,1.322213053703308
24981,3.8586931228637695
24982,3.4783403873443604
24983,3.309265375137329
24984,2.09316349029541
24985,2.142479658126831
24986,2.5644969940185547
24987,1.9115748405456543
24988,3.8248887062072754
24989,3.9486379623413086
24990,2.472626209259033
24991,3.419887065887451
24992,1.649265170097351
24993,3.5431952476501465
24994,3.256366491317749
24995,2.1647987365722656
24996,3.1715173721313477
24997,3.3212876319885254
24998,3.2007644176483154
24999,2.541612386703491
25000,3.590731620788574
25001,3.8196754455566406
25002,3.7140660285949707
25003,3.9620440006256104
25004,4.11773157119751
25005,3.4308762550354004
25006,4.719830513000488
25007,3.7577106952667236
25008,2.829425096511841
25009,2.0884156227111816
25010,1.9293333292007446
25011,2.8436005115509033
25012,2.1203036308288574
25013,2.9074978828430176
25014,3.3269824981689453
25015,2.9491734504699707
25016,3.1726536750793457
25017,2.049227237701416
25018,3.703777313232422
25019,2.3130292892456055
25020,3.203461170196533
25021,4.003228664398193
25022,2.757319450378418
25023,2.7372894287109375
25024,2.867211103439331
25025,3.0512518882751465
25026,3.2713794708251953
25027,2.5408565998077393
25028,2.861825704574585
25029,2.0219671726226807
25030,1.8738471269607544
25031,2.8588154315948486
25032,1.4878218173980713
25033,3.614600658416748
25034,2.226367950439453
25035,3.069608688354492
25036,3.6610171794891357
25037,1.9778201580047607
25038,3.35532283782959
25039,2.225111246109009
25040,3.410743236541748
25041,2.42956280708313
25042,3.1611156463623047
25043,1.7405633926391602
25044,4.850139617919922
25045,2.6087939739227295
25046,2.605727195739746
25047,3.800856590270996
25048,3.8815455436706543
25049,3.2698309421539307
25050,4.738738536834717
25051,4.108548641204834
25052,4.355843544006348
25053,4.018581390380859
25054,4.156931400299072
25055,3.3496315479278564
25056,3.4740946292877197
25057,3.8941380977630615
25058,5.172661781311035
25059,3.872443437576294
25060,3.5900402069091797
25061,3.9136576652526855
25062,3.756141185760498
25063,2.332519054412842
25064,3.81514310836792
25065,3.892500400543213
25066,4.33034610748291
25067,4.109589099884033
25068,3.7385940551757812
25069,3.713536262512207
25070,4.495311260223389
25071,4.115879058837891
25072,3.5306575298309326
25073,4.050493240356445
25074,3.3612542152404785
25075,3.865175485610962
25076,4.077519416809082
25077,4.718984127044678
25078,4.384988307952881
25079,2.765972375869751
25080,4.972708225250244
25081,4.274534225463867
25082,2.3321752548217773
25083,3.7680139541625977
25084,4.273991107940674
25085,4.177561283111572
25086,4.224328517913818
25087,3.600358009338379
25088,3.4256086349487305
25089,3.328845739364624
25090,2.972536563873291
25091,3.8036885261535645
25092,5.103595733642578
25093,3.718675136566162
25094,5.1248016357421875
25095,3.0575780868530273
25096,3.211935043334961
25097,4.3000640869140625
25098,4.117184162139893
25099,3.428529739379883
25100,3.67850923538208
25101,3.4988508224487305
25102,4.4529643058776855
25103,3.045283317565918
25104,3.210240125656128
25105,3.595994234085083
25106,4.280007362365723
25107,3.169351816177368
25108,3.760922431945801
25109,3.871286392211914
25110,3.8423359394073486
25111,3.050413131713867
25112,3.354194164276123
25113,3.0918664932250977
25114,2.9258339405059814
25115,3.951936960220337
25116,4.454889297485352
25117,3.4610517024993896
25118,4.526998996734619
25119,4.460127353668213
25120,3.6627535820007324
25121,3.4405107498168945
25122,3.5478692054748535
25123,3.7795653343200684
25124,3.9498300552368164
25125,4.0656609535217285
25126,4.434117794036865
25127,2.87558650970459
25128,3.2258596420288086
25129,3.988586902618408
25130,3.5831117630004883
25131,4.050220966339111
25132,4.275138854980469
25133,2.704652786254883
25134,3.5909268856048584
25135,4.44990873336792
25136,3.578740119934082
25137,3.7359237670898438
25138,4.3006591796875
25139,3.2062010765075684
25140,3.855052947998047
25141,3.5250325202941895
25142,3.7246017456054688
25143,3.4860401153564453
25144,3.2742919921875
25145,2.7256722450256348
25146,3.862365484237671
25147,3.521939516067505
25148,3.052699327468872
25149,3.28656005859375
25150,3.2379283905029297
25151,3.9869861602783203
25152,3.7948973178863525
25153,4.217501163482666
25154,3.229280471801758
25155,2.196685791015625
25156,3.625109910964966
25157,3.682126998901367
25158,2.584778308868408
25159,2.625833749771118
25160,3.413313627243042
25161,2.792719841003418
25162,2.5854344367980957
25163,2.2733302116394043
25164,2.381824493408203
25165,1.9456491470336914
25166,3.7510175704956055
25167,3.564706802368164
25168,3.238626480102539
25169,3.0261263847351074
25170,2.99171781539917
25171,4.284534454345703
25172,2.810643196105957
25173,3.7044286727905273
25174,3.889705181121826
25175,3.7133126258850098
25176,4.035073757171631
25177,3.4629578590393066
25178,3.5223681926727295
25179,3.777432918548584
25180,3.396158456802368
25181,3.7154064178466797
25182,3.8120510578155518
25183,3.575162172317505
25184,2.480344295501709
25185,3.824557304382324
25186,3.5708096027374268
25187,3.1729061603546143
25188,3.942934513092041
25189,3.7371625900268555
25190,3.506434917449951
25191,3.461914539337158
25192,3.7526745796203613
25193,3.775294780731201
25194,3.909608840942383
25195,4.617493629455566
25196,3.4194579124450684
25197,3.6582722663879395
25198,3.014608860015869
25199,3.512911081314087
25200,3.3429880142211914
25201,4.033608913421631
25202,4.038906097412109
25203,3.5762839317321777
25204,3.767441749572754
25205,3.5481247901916504
25206,3.03872013092041
25207,5.022946357727051
25208,3.9829487800598145
25209,4.279447555541992
25210,4.34312105178833
25211,4.042783737182617
25212,4.771590232849121
25213,3.9091286659240723
25214,3.2273921966552734
25215,3.0857582092285156
25216,3.902155876159668
25217,3.685427665710449
25218,3.5582478046417236
25219,3.9207403659820557
25220,3.944096803665161
25221,4.204900741577148
25222,3.212789535522461
25223,2.644083023071289
25224,3.6706292629241943
25225,4.1852264404296875
25226,3.7430942058563232
25227,2.642791271209717
25228,3.9306132793426514
25229,4.133425712585449
25230,3.8375978469848633
25231,2.845505714416504
25232,4.789559841156006
25233,3.477433204650879
25234,3.7675209045410156
25235,4.551605224609375
25236,4.175622940063477
25237,3.6479110717773438
25238,4.319399833679199
25239,3.914485216140747
25240,3.0888469219207764
25241,4.76216983795166
25242,3.727205991744995
25243,4.8927764892578125
25244,4.481686115264893
25245,4.571160316467285
25246,4.521553993225098
25247,3.194805860519409
25248,4.119056701660156
25249,4.413346767425537
25250,2.3423843383789062
25251,3.4050559997558594
25252,2.7903051376342773
25253,4.08634090423584
25254,3.601706027984619
25255,3.950427532196045
25256,2.8422794342041016
25257,2.2709996700286865
25258,3.243534803390503
25259,1.972248911857605
25260,1.8121201992034912
25261,3.0159549713134766
25262,3.0021114349365234
25263,2.93159818649292
25264,2.218334197998047
25265,3.3982701301574707
25266,3.6388235092163086
25267,3.749788999557495
25268,2.6765506267547607
25269,1.9968996047973633
25270,3.052339553833008
25271,2.728163480758667
25272,2.8821582794189453
25273,3.4222474098205566
25274,3.352201223373413
25275,3.014216423034668
25276,2.672745943069458
25277,3.1559085845947266
25278,3.27579402923584
25279,3.136798620223999
25280,4.520328521728516
25281,2.993807315826416
25282,2.067354202270508
25283,2.575573444366455
25284,3.672333002090454
25285,3.087029457092285
25286,2.1954565048217773
25287,3.2465996742248535
25288,2.924243211746216
25289,3.3377294540405273
25290,4.059617519378662
25291,5.135149002075195
25292,3.0843098163604736
25293,3.6364800930023193
25294,4.546710968017578
25295,4.224452972412109
25296,4.668083667755127
25297,3.9149131774902344
25298,4.291917324066162
25299,3.9834389686584473
25300,5.1954522132873535
25301,4.438900470733643
25302,4.056543827056885
25303,4.218090534210205
25304,4.337094306945801
25305,5.178873538970947
25306,4.1151533126831055
25307,4.061514854431152
25308,3.5321173667907715
25309,3.058659315109253
25310,3.498932361602783
25311,3.166454553604126
25312,1.953818917274475
25313,2.575756788253784
25314,3.9621055126190186
25315,4.027297496795654
25316,4.396591663360596
25317,4.111777305603027
25318,4.458278179168701
25319,4.0500006675720215
25320,3.1036272048950195
25321,3.447256565093994
25322,3.80806040763855
25323,4.437708377838135
25324,3.3102872371673584
25325,4.071638584136963
25326,3.539724349975586
25327,3.9252302646636963
25328,3.9606974124908447
25329,4.494128704071045
25330,4.130702972412109
25331,4.641540050506592
25332,3.059295177459717
25333,4.0802483558654785
25334,2.2425665855407715
25335,4.8367791175842285
25336,3.452918767929077
25337,4.392293930053711
25338,3.8889877796173096
25339,3.9730758666992188
25340,3.9250688552856445
25341,4.728765964508057
25342,4.269374370574951
25343,4.085315227508545
25344,3.305670976638794
25345,3.556903839111328
25346,3.771510124206543
25347,3.710515260696411
25348,3.624253749847412
25349,2.7692387104034424
25350,3.32621431350708
25351,3.8362255096435547
25352,3.9069175720214844
25353,3.7257745265960693
25354,2.166954517364502
25355,3.1857872009277344
25356,4.057693958282471
25357,2.489053249359131
25358,2.9811384677886963
25359,2.3861072063446045
25360,3.5202455520629883
25361,1.6399321556091309
25362,2.2690341472625732
25363,4.072238445281982
25364,2.6354548931121826
25365,2.3346755504608154
25366,4.443955421447754
25367,4.621734619140625
25368,3.7840633392333984
25369,3.588874578475952
25370,3.1150708198547363
25371,1.9515068531036377
25372,1.5063387155532837
25373,4.731926918029785
25374,2.8400986194610596
25375,3.6394646167755127
25376,3.519181251525879
25377,4.605216026306152
25378,4.622642517089844
25379,4.222424507141113
25380,4.114062309265137
25381,3.3405144214630127
25382,3.863316774368286
25383,3.9540951251983643
25384,2.92266845703125
25385,4.043911457061768
25386,3.355095624923706
25387,2.163762331008911
25388,1.2555221319198608
25389,4.5817084312438965
25390,3.994311571121216
25391,3.462202548980713
25392,4.8080735206604
25393,2.888636589050293
25394,4.307868957519531
25395,3.1675076484680176
25396,3.547956705093384
25397,3.3870012760162354
25398,3.299111843109131
25399,4.565884590148926
25400,4.447582244873047
25401,2.732633590698242
25402,4.06649112701416
25403,5.179672718048096
25404,4.290409088134766
25405,3.2174124717712402
25406,3.123521327972412
25407,3.041273355484009
25408,3.7502503395080566
25409,4.318295001983643
25410,3.600421905517578
25411,3.335411787033081
25412,4.095824718475342
25413,2.778371810913086
25414,3.6871707439422607
25415,4.6476616859436035
25416,3.3945541381835938
25417,4.800783634185791
25418,3.6421103477478027
25419,4.219058036804199
25420,2.55557918548584
25421,3.5811502933502197
25422,3.732264995574951
25423,3.9500718116760254
25424,2.73333740234375
25425,3.8202953338623047
25426,4.024920463562012
25427,4.982635974884033
25428,3.1918671131134033
25429,3.706453561782837
25430,3.942939281463623
25431,4.744513034820557
25432,2.8752756118774414
25433,3.051724433898926
25434,4.432179927825928
25435,3.7686800956726074
25436,3.4098591804504395
25437,3.048643112182617
25438,4.0726518630981445
25439,4.924543380737305
25440,2.972339391708374
25441,5.024351596832275
25442,3.5477349758148193
25443,3.8659918308258057
25444,4.492712020874023
25445,4.102503776550293
25446,3.3463292121887207
25447,3.882523775100708
25448,3.908360004425049
25449,4.003962993621826
25450,4.158426761627197
25451,3.973618745803833
25452,4.177041053771973
25453,4.084917068481445
25454,3.33778715133667
25455,2.574023962020874
25456,3.608370304107666
25457,3.568037509918213
25458,4.225630283355713
25459,4.028617858886719
25460,4.345077037811279
25461,4.034663200378418
25462,3.626803159713745
25463,3.7085626125335693
25464,2.930948257446289
25465,2.8176517486572266
25466,2.9475204944610596
25467,1.5564842224121094
25468,3.424139976501465
25469,2.8388142585754395
25470,2.797989845275879
25471,4.037327289581299
25472,3.2050423622131348
25473,3.48525333404541
25474,4.305300712585449
25475,4.5481276512146
25476,3.8539276123046875
25477,3.6267943382263184
25478,3.2234508991241455
25479,3.582428216934204
25480,2.659830331802368
25481,3.4717116355895996
25482,4.483123302459717
25483,4.880128383636475
25484,4.5346245765686035
25485,4.231003761291504
25486,3.6984176635742188
25487,4.081539630889893
25488,4.063386917114258
25489,3.9558181762695312
25490,3.9334163665771484
25491,3.6255195140838623
25492,4.633998870849609
25493,3.460921049118042
25494,4.530750274658203
25495,3.9909255504608154
25496,4.332414627075195
25497,3.9880900382995605
25498,4.02244758605957
25499,4.059770107269287
25500,3.3471221923828125
25501,3.7428207397460938
25502,4.74839973449707
25503,3.085709571838379
25504,3.551318407058716
25505,3.4735922813415527
25506,4.239747047424316
25507,3.498257637023926
25508,3.8638837337493896
25509,4.087632179260254
25510,4.021672248840332
25511,3.438279390335083
25512,3.2473082542419434
25513,3.773982524871826
25514,4.555901527404785
25515,3.535701274871826
25516,2.444913625717163
25517,3.896376371383667
25518,4.165013313293457
25519,3.9995994567871094
25520,3.4458541870117188
25521,3.277066707611084
25522,3.6079320907592773
25523,2.7842812538146973
25524,3.773409366607666
25525,4.426440238952637
25526,2.631129503250122
25527,4.507373809814453
25528,4.4927849769592285
25529,4.385304927825928
25530,3.6868975162506104
25531,4.179168701171875
25532,3.6402580738067627
25533,3.7717981338500977
25534,3.116962432861328
25535,4.05418062210083
25536,3.5285861492156982
25537,4.316888332366943
25538,4.20103645324707
25539,4.270192623138428
25540,3.4041061401367188
25541,4.599625110626221
25542,3.0990331172943115
25543,4.79993200302124
25544,3.462754249572754
25545,4.075313091278076
25546,3.89011287689209
25547,2.9914021492004395
25548,3.5139646530151367
25549,4.437489032745361
25550,4.7702531814575195
25551,4.1573309898376465
25552,3.36020827293396
25553,4.162918567657471
25554,4.919610023498535
25555,3.8549439907073975
25556,3.816906452178955
25557,3.6226744651794434
25558,3.5286214351654053
25559,3.8324930667877197
25560,4.473165988922119
25561,5.141271114349365
25562,3.6760663986206055
25563,3.811131477355957
25564,3.560243606567383
25565,3.14266037940979
25566,3.397956609725952
25567,3.5912766456604004
25568,3.5914554595947266
25569,3.3405027389526367
25570,3.7477526664733887
25571,4.342911720275879
25572,4.156359672546387
25573,4.443225860595703
25574,4.386732578277588
25575,2.8135342597961426
25576,4.419589996337891
25577,4.150738716125488
25578,4.894775390625
25579,4.815112113952637
25580,3.1657981872558594
25581,3.3105897903442383
25582,3.4027183055877686
25583,4.412827968597412
25584,3.940295457839966
25585,4.202837944030762
25586,3.914975166320801
25587,3.834709644317627
25588,3.6431446075439453
25589,4.737191200256348
25590,3.656953811645508
25591,3.7648558616638184
25592,4.0565667152404785
25593,3.6731629371643066
25594,4.070594787597656
25595,3.590693950653076
25596,4.126632213592529
25597,3.377199172973633
25598,3.6284267902374268
25599,3.9355897903442383
25600,3.650095224380493
25601,2.9894275665283203
25602,3.833975076675415
25603,3.302729606628418
25604,4.161240577697754
25605,4.416328430175781
25606,3.3969027996063232
25607,3.63397216796875
25608,4.40753698348999
25609,3.9090025424957275
25610,3.032012462615967
25611,3.4773573875427246
25612,3.6748743057250977
25613,3.3635449409484863
25614,3.612365245819092
25615,3.5849366188049316
25616,3.8546273708343506
25617,3.65305757522583
25618,3.4694600105285645
25619,3.40556001663208
25620,3.9430270195007324
25621,3.6330718994140625
25622,3.943418025970459
25623,4.05640983581543
25624,4.04184627532959
25625,4.124005317687988
25626,2.8658180236816406
25627,3.8614284992218018
25628,3.8809726238250732
25629,3.8218281269073486
25630,3.8149526119232178
25631,2.8556642532348633
25632,3.5494160652160645
25633,3.6510539054870605
25634,3.8765578269958496
25635,3.4749746322631836
25636,4.553651809692383
25637,2.982989549636841
25638,3.432419538497925
25639,3.5949206352233887
25640,3.4183249473571777
25641,3.4185428619384766
25642,2.6852316856384277
25643,3.8522071838378906
25644,2.5607218742370605
25645,3.797642707824707
25646,4.22578763961792
25647,3.2122349739074707
25648,3.6184144020080566
25649,4.764662742614746
25650,3.260829448699951
25651,2.1204466819763184
25652,3.370307445526123
25653,4.0657477378845215
25654,3.3860769271850586
25655,4.106090545654297
25656,2.652742385864258
25657,3.1422581672668457
25658,3.5958876609802246
25659,3.7319884300231934
25660,3.1389434337615967
25661,2.1762452125549316
25662,3.2268049716949463
25663,3.657735824584961
25664,1.9886853694915771
25665,3.0167980194091797
25666,1.9496171474456787
25667,2.9594805240631104
25668,3.0664162635803223
25669,2.7184112071990967
25670,3.4248642921447754
25671,3.528440475463867
25672,3.4314894676208496
25673,3.479635238647461
25674,2.9500010013580322
25675,4.018171310424805
25676,3.2002451419830322
25677,3.609778881072998
25678,3.5979833602905273
25679,3.6417551040649414
25680,2.7315149307250977
25681,4.102288722991943
25682,3.353865623474121
25683,4.443595886230469
25684,3.493839740753174
25685,2.9153800010681152
25686,3.087214708328247
25687,3.9453125
25688,4.925871849060059
25689,3.0010082721710205
25690,3.4681320190429688
25691,3.4440860748291016
25692,3.3705859184265137
25693,3.550825834274292
25694,3.7382237911224365
25695,4.1433024406433105
25696,3.4139115810394287
25697,2.4035515785217285
25698,3.846902370452881
25699,5.011939525604248
25700,3.733903169631958
25701,2.911614418029785
25702,4.590952396392822
25703,3.1430726051330566
25704,3.6104979515075684
25705,4.546543598175049
25706,3.5150222778320312
25707,3.8418712615966797
25708,4.246615409851074
25709,3.641824722290039
25710,3.208343029022217
25711,2.498448133468628
25712,3.781437873840332
25713,4.4591474533081055
25714,3.5790669918060303
25715,3.8672103881835938
25716,3.5900983810424805
25717,3.6333165168762207
25718,3.77874755859375
25719,2.419267177581787
25720,4.20882511138916
25721,4.6259613037109375
25722,4.111462593078613
25723,4.4470367431640625
25724,4.3107500076293945
25725,2.5650291442871094
25726,4.335545063018799
25727,4.780264854431152
25728,2.8162670135498047
25729,4.113184452056885
25730,2.6851048469543457
25731,3.1395914554595947
25732,1.400287389755249
25733,3.9640719890594482
25734,3.3735620975494385
25735,3.5072574615478516
25736,2.6834726333618164
25737,4.294623374938965
25738,4.275726795196533
25739,3.1352381706237793
25740,3.5260169506073
25741,3.7017126083374023
25742,3.0446417331695557
25743,5.139146327972412
25744,3.4071457386016846
25745,3.802629232406616
25746,3.6827914714813232
25747,3.1079559326171875
25748,3.7924437522888184
25749,5.114346504211426
25750,3.850579261779785
25751,3.3016271591186523
25752,4.7026190757751465
25753,2.6567089557647705
25754,3.1813530921936035
25755,3.0114989280700684
25756,3.665968894958496
25757,2.6334784030914307
25758,3.707937717437744
25759,3.0747711658477783
25760,4.852602005004883
25761,1.611945629119873
25762,3.78206205368042
25763,5.059686183929443
25764,1.588477611541748
25765,5.167018890380859
25766,3.9468772411346436
25767,4.372113227844238
25768,2.9502696990966797
25769,1.7145601511001587
25770,4.270019054412842
25771,3.170456886291504
25772,4.533603668212891
25773,4.109061241149902
25774,4.542462348937988
25775,4.797985553741455
25776,4.4813079833984375
25777,2.9856982231140137
25778,3.810398578643799
25779,2.4604363441467285
25780,4.465991497039795
25781,3.8419244289398193
25782,3.0392041206359863
25783,3.684856414794922
25784,4.651012897491455
25785,4.701861381530762
25786,4.837196350097656
25787,4.562317371368408
25788,3.1454427242279053
25789,4.451913356781006
25790,3.4130234718322754
25791,4.408061981201172
25792,4.675620079040527
25793,4.733883857727051
25794,3.4011178016662598
25795,3.028136730194092
25796,2.4373512268066406
25797,4.03928279876709
25798,3.040456533432007
25799,3.624892473220825
25800,3.67861008644104
25801,1.8173511028289795
25802,2.927769184112549
25803,2.62760591506958
25804,2.0784924030303955
25805,4.115803241729736
25806,3.246385097503662
25807,2.1326754093170166
25808,1.7109956741333008
25809,2.283905029296875
25810,3.069643259048462
25811,3.224350929260254
25812,1.8864649534225464
25813,4.109529495239258
25814,3.792192220687866
25815,2.928440570831299
25816,3.1302103996276855
25817,3.2399370670318604
25818,4.612351417541504
25819,1.7906062602996826
25820,3.1805264949798584
25821,3.226356267929077
25822,2.81148624420166
25823,4.115329742431641
25824,3.1839449405670166
25825,1.5686626434326172
25826,3.0610060691833496
25827,3.841083288192749
25828,1.953088641166687
25829,3.329709053039551
25830,2.4340219497680664
25831,3.2110636234283447
25832,4.155116081237793
25833,2.175915002822876
25834,3.7672290802001953
25835,4.000548362731934
25836,3.652960777282715
25837,4.489465713500977
25838,4.0497026443481445
25839,3.3861570358276367
25840,3.5606606006622314
25841,3.78411865234375
25842,3.611931324005127
25843,3.8490943908691406
25844,3.893141746520996
25845,4.092057228088379
25846,2.7326149940490723
25847,3.632084846496582
25848,3.935988426208496
25849,1.9615626335144043
25850,2.8953824043273926
25851,5.031477451324463
25852,2.4022974967956543
25853,3.439781427383423
25854,4.108962535858154
25855,3.8969547748565674
25856,2.9278879165649414
25857,3.0275344848632812
25858,2.76043963432312
25859,3.936866283416748
25860,4.3170366287231445
25861,3.0737361907958984
25862,3.4707536697387695
25863,2.1022872924804688
25864,3.7441763877868652
25865,4.747616767883301
25866,4.217177867889404
25867,4.120608329772949
25868,3.6601157188415527
25869,3.573348045349121
25870,3.572988986968994
25871,3.794515609741211
25872,3.759448528289795
25873,4.273233890533447
25874,4.554447174072266
25875,4.022133827209473
25876,4.349573135375977
25877,3.8602824211120605
25878,3.535566806793213
25879,3.633366584777832
25880,3.970172643661499
25881,3.7128162384033203
25882,1.8515818119049072
25883,2.389561176300049
25884,3.3634374141693115
25885,3.011314868927002
25886,2.6406965255737305
25887,2.335045337677002
25888,2.185910701751709
25889,3.71328067779541
25890,2.9351422786712646
25891,4.7701029777526855
25892,5.015252113342285
25893,4.141134262084961
25894,4.769105911254883
25895,3.7340304851531982
25896,2.674837827682495
25897,2.9205424785614014
25898,2.454591751098633
25899,3.023571014404297
25900,2.886554002761841
25901,2.695143938064575
25902,2.6372947692871094
25903,3.919708013534546
25904,2.6834769248962402
25905,1.4863851070404053
25906,2.246995210647583
25907,1.5675110816955566
25908,3.0881927013397217
25909,3.524082899093628
25910,3.3491315841674805
25911,4.00611686706543
25912,3.481276035308838
25913,4.221225261688232
25914,2.964895009994507
25915,4.346521377563477
25916,3.2940683364868164
25917,4.27531099319458
25918,4.432646751403809
25919,3.9503562450408936
25920,3.0958008766174316
25921,3.5779404640197754
25922,4.205249309539795
25923,4.714926242828369
25924,3.9092631340026855
25925,3.605564594268799
25926,3.2801663875579834
25927,4.995648384094238
25928,4.566179275512695
25929,3.0118865966796875
25930,5.026920318603516
25931,4.4107346534729
25932,4.655109882354736
25933,5.011467456817627
25934,4.178380489349365
25935,4.652599811553955
25936,4.553237438201904
25937,3.2600560188293457
25938,4.154191017150879
25939,2.6541054248809814
25940,3.409905195236206
25941,2.524718761444092
25942,4.309734344482422
25943,3.523991107940674
25944,3.64935040473938
25945,4.317424774169922
25946,4.203927040100098
25947,3.4910647869110107
25948,3.4397711753845215
25949,4.3427228927612305
25950,3.6596837043762207
25951,4.066341400146484
25952,3.6377222537994385
25953,3.877714157104492
25954,4.877833366394043
25955,4.444265365600586
25956,3.567274570465088
25957,3.9970390796661377
25958,4.449208736419678
25959,4.2928290367126465
25960,3.1295084953308105
25961,3.657162666320801
25962,3.177912712097168
25963,3.664706230163574
25964,3.768913984298706
25965,3.4801557064056396
25966,3.56298828125
25967,4.512305736541748
25968,3.8386385440826416
25969,3.3988544940948486
25970,3.7013137340545654
